# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18763/userGuide.t2t
en 9. start:774 paragraphs:3, tables:0, lists:0
ko 9. start:774 paragraphs:0, tables:0, lists:0
en 9.1. start:783 paragraphs:2, tables:0, lists:1
ko 9.1. start:783 paragraphs:0, tables:0, lists:0
en 9.2. start:794 paragraphs:2, tables:0, lists:0
ko 9.2. start:794 paragraphs:0, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:8, tables:0, lists:1
ko 12.1.7. start:1397 paragraphs:0, tables:0, lists:0
en 12.1.8. start:1435 paragraphs:16, tables:0, lists:1
ko 12.1.8. start:1399 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
ko 12.1.9. start:1457 paragraphs:8, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
ko 12.1.10. start:1487 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
ko 12.1.11. start:1496 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:15, tables:0, lists:2
ko 12.1.12. start:1520 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
ko 12.1.13. start:1578 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
ko 12.1.14. start:1608 paragraphs:13, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:7, tables:0, lists:2
ko 12.1.15. start:1655 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
ko 12.1.16. start:1715 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
ko 12.1.17. start:1722 paragraphs:0, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
ko 12.2. start:1724 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:8, tables:0, lists:1
ko 12.2.1. start:1727 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1900 paragraphs:6, tables:0, lists:1
ko 12.2.2. start:1761 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1930 paragraphs:8, tables:0, lists:0
ko 12.2.3. start:1790 paragraphs:6, tables:0, lists:0
en 12.3. start:1963 paragraphs:3, tables:1, lists:0
ko 12.3. start:1810 paragraphs:3, tables:1, lists:0
en 12.4. start:1978 paragraphs:3, tables:0, lists:0
ko 12.4. start:1825 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1989 paragraphs:4, tables:0, lists:1
ko 12.4.1. start:1836 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2005 paragraphs:3, tables:0, lists:0
ko 12.4.2. start:1852 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2017 paragraphs:1, tables:0, lists:0
ko 12.4.3. start:1864 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2025 paragraphs:4, tables:0, lists:1
ko 12.4.4. start:1872 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2038 paragraphs:2, tables:0, lists:0
ko 12.4.5. start:1885 paragraphs:2, tables:0, lists:0
