# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/19973/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
ko 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.2. start:37 paragraphs:1, tables:0, lists:0
ko 1.2. start:41 paragraphs:1, tables:0, lists:1
en 1.3. start:41 paragraphs:3, tables:0, lists:0
ko 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
ko 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:56 paragraphs:3, tables:0, lists:0
ko 1.5. start:60 paragraphs:2, tables:0, lists:0
ko 1.6. start:68 paragraphs:3, tables:0, lists:0
en 2. start:68 paragraphs:1, tables:0, lists:1
ko 2. start:81 paragraphs:6, tables:0, lists:0
ko 2.1. start:100 paragraphs:2, tables:0, lists:1
ko 2.2. start:109 paragraphs:2, tables:0, lists:0
ko 2.2.1. start:119 paragraphs:1, tables:0, lists:0
ko 2.2.2. start:125 paragraphs:1, tables:0, lists:0
ko 2.2.3. start:130 paragraphs:1, tables:0, lists:0
ko 2.2.4. start:134 paragraphs:1, tables:0, lists:0
ko 2.3. start:139 paragraphs:2, tables:0, lists:0
en 3. start:75 paragraphs:6, tables:0, lists:0
ko 3. start:151 paragraphs:0, tables:0, lists:0
en 3.1. start:94 paragraphs:2, tables:0, lists:1
ko 3.1. start:153 paragraphs:5, tables:0, lists:0
ko 3.1.1. start:173 paragraphs:1, tables:0, lists:0
ko 3.1.2. start:182 paragraphs:1, tables:0, lists:0
en 3.2. start:103 paragraphs:2, tables:0, lists:0
ko 3.2. start:189 paragraphs:0, tables:0, lists:0
en 3.2.1. start:113 paragraphs:1, tables:0, lists:0
ko 3.2.1. start:191 paragraphs:3, tables:0, lists:0
en 3.2.2. start:119 paragraphs:1, tables:0, lists:0
ko 3.2.2. start:200 paragraphs:2, tables:0, lists:0
en 3.2.3. start:124 paragraphs:1, tables:0, lists:0
en 3.2.4. start:128 paragraphs:1, tables:0, lists:0
en 3.3. start:133 paragraphs:2, tables:0, lists:0
ko 3.3. start:208 paragraphs:1, tables:0, lists:0
ko 3.3.1. start:217 paragraphs:1, tables:0, lists:0
ko 3.3.2. start:222 paragraphs:7, tables:0, lists:0
ko 3.3.3. start:245 paragraphs:2, tables:0, lists:0
ko 3.3.4. start:256 paragraphs:2, tables:0, lists:0
ko 3.4. start:265 paragraphs:2, tables:0, lists:0
ko 3.5. start:273 paragraphs:2, tables:0, lists:0
ko 3.6. start:281 paragraphs:0, tables:1, lists:0
ko 3.7. start:295 paragraphs:0, tables:1, lists:0
en 4. start:145 paragraphs:0, tables:0, lists:0
ko 4. start:303 paragraphs:1, tables:0, lists:0
en 4.1. start:147 paragraphs:5, tables:0, lists:0
ko 4.1. start:306 paragraphs:1, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
ko 4.2. start:310 paragraphs:3, tables:1, lists:0
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
ko 4.3. start:327 paragraphs:4, tables:2, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
en 4.3.3. start:239 paragraphs:2, tables:0, lists:0
en 4.3.4. start:250 paragraphs:2, tables:0, lists:0
en 4.4. start:259 paragraphs:2, tables:0, lists:0
ko 4.4. start:352 paragraphs:7, tables:1, lists:0
en 4.5. start:267 paragraphs:2, tables:0, lists:0
ko 4.5. start:394 paragraphs:6, tables:2, lists:0
en 4.6. start:275 paragraphs:0, tables:1, lists:0
ko 4.6. start:437 paragraphs:2, tables:1, lists:0
ko 4.6.1. start:448 paragraphs:1, tables:0, lists:0
ko 4.6.2. start:453 paragraphs:3, tables:0, lists:0
ko 4.6.3. start:462 paragraphs:3, tables:0, lists:0
en 4.7. start:289 paragraphs:0, tables:1, lists:0
ko 4.7. start:471 paragraphs:5, tables:1, lists:0
en 5. start:297 paragraphs:1, tables:0, lists:0
ko 5. start:496 paragraphs:5, tables:1, lists:1
en 5.1. start:300 paragraphs:1, tables:0, lists:0
ko 5.1. start:538 paragraphs:4, tables:1, lists:1
en 5.2. start:304 paragraphs:3, tables:1, lists:0
ko 5.2. start:580 paragraphs:1, tables:1, lists:0
en 5.3. start:321 paragraphs:4, tables:2, lists:0
ko 5.3. start:591 paragraphs:1, tables:1, lists:0
en 5.4. start:346 paragraphs:7, tables:1, lists:0
ko 5.4. start:604 paragraphs:1, tables:1, lists:0
en 5.5. start:388 paragraphs:6, tables:2, lists:0
en 5.6. start:431 paragraphs:2, tables:1, lists:0
en 5.6.1. start:442 paragraphs:1, tables:0, lists:0
en 5.6.2. start:447 paragraphs:3, tables:0, lists:0
en 5.6.3. start:456 paragraphs:3, tables:0, lists:0
en 5.7. start:465 paragraphs:5, tables:1, lists:0
en 6. start:490 paragraphs:5, tables:1, lists:1
ko 6. start:616 paragraphs:4, tables:0, lists:1
en 6.1. start:531 paragraphs:4, tables:1, lists:1
ko 6.1. start:635 paragraphs:7, tables:1, lists:1
en 6.2. start:573 paragraphs:1, tables:1, lists:0
en 6.3. start:584 paragraphs:1, tables:1, lists:0
en 6.4. start:597 paragraphs:1, tables:1, lists:0
en 7. start:609 paragraphs:4, tables:0, lists:1
ko 7. start:660 paragraphs:2, tables:0, lists:0
en 7.1. start:628 paragraphs:7, tables:1, lists:1
ko 7.1. start:669 paragraphs:3, tables:3, lists:0
ko 7.2. start:761 paragraphs:3, tables:0, lists:0
en 8. start:653 paragraphs:2, tables:0, lists:0
ko 8. start:776 paragraphs:3, tables:0, lists:0
en 8.1. start:662 paragraphs:3, tables:3, lists:0
ko 8.1. start:785 paragraphs:3, tables:0, lists:1
en 8.2. start:754 paragraphs:3, tables:0, lists:0
ko 8.2. start:796 paragraphs:2, tables:0, lists:0
en 9. start:769 paragraphs:3, tables:0, lists:0
ko 9. start:803 paragraphs:3, tables:0, lists:0
en 9.1. start:778 paragraphs:3, tables:0, lists:1
ko 9.1. start:817 paragraphs:3, tables:0, lists:0
en 9.2. start:789 paragraphs:4, tables:0, lists:0
en 10. start:802 paragraphs:3, tables:0, lists:0
ko 10. start:828 paragraphs:1, tables:0, lists:0
en 10.1. start:816 paragraphs:4, tables:0, lists:0
ko 10.1. start:831 paragraphs:0, tables:0, lists:0
ko 10.1.1. start:833 paragraphs:2, tables:1, lists:0
ko 10.1.2. start:846 paragraphs:1, tables:0, lists:0
ko 10.1.2.1. start:853 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:859 paragraphs:1, tables:0, lists:0
ko 10.2. start:865 paragraphs:0, tables:0, lists:0
ko 10.2.1. start:867 paragraphs:2, tables:1, lists:0
ko 10.2.2. start:880 paragraphs:2, tables:0, lists:1
ko 10.2.3. start:902 paragraphs:5, tables:0, lists:0
ko 10.2.4. start:925 paragraphs:1, tables:0, lists:0
ko 10.2.5. start:931 paragraphs:1, tables:0, lists:0
ko 10.3. start:937 paragraphs:0, tables:1, lists:0
ko 10.4. start:943 paragraphs:1, tables:1, lists:0
ko 10.5. start:953 paragraphs:0, tables:1, lists:0
ko 10.6. start:959 paragraphs:0, tables:1, lists:0
ko 10.7. start:966 paragraphs:4, tables:0, lists:0
ko 10.7.1. start:983 paragraphs:1, tables:0, lists:0
ko 10.7.2. start:991 paragraphs:4, tables:0, lists:1
ko 10.8. start:1005 paragraphs:1, tables:1, lists:0
ko 10.9. start:1013 paragraphs:1, tables:1, lists:0
en 11. start:829 paragraphs:1, tables:0, lists:0
ko 11. start:1028 paragraphs:1, tables:0, lists:0
en 11.1. start:832 paragraphs:0, tables:0, lists:0
ko 11.1. start:1036 paragraphs:3, tables:0, lists:0
en 11.1.1. start:834 paragraphs:2, tables:1, lists:0
ko 11.1.1. start:1051 paragraphs:16, tables:0, lists:3
en 11.1.2. start:847 paragraphs:1, tables:0, lists:0
ko 11.1.2. start:1130 paragraphs:22, tables:0, lists:0
en 11.1.2.1. start:854 paragraphs:1, tables:0, lists:0
en 11.1.3. start:860 paragraphs:1, tables:0, lists:0
ko 11.1.3. start:1222 paragraphs:9, tables:0, lists:1
ko 11.1.4. start:1251 paragraphs:1, tables:1, lists:0
ko 11.1.5. start:1261 paragraphs:24, tables:0, lists:0
ko 11.1.6. start:1372 paragraphs:9, tables:0, lists:0
ko 11.1.7. start:1400 paragraphs:9, tables:0, lists:1
ko 11.1.8. start:1438 paragraphs:17, tables:0, lists:1
ko 11.1.9. start:1496 paragraphs:10, tables:0, lists:0
ko 11.1.10. start:1533 paragraphs:3, tables:0, lists:0
ko 11.1.11. start:1548 paragraphs:8, tables:0, lists:0
ko 11.1.12. start:1572 paragraphs:17, tables:0, lists:2
ko 11.1.13. start:1631 paragraphs:6, tables:0, lists:0
ko 11.1.14. start:1661 paragraphs:16, tables:0, lists:0
ko 11.1.15. start:1727 paragraphs:9, tables:0, lists:2
ko 11.1.16. start:1792 paragraphs:2, tables:0, lists:0
ko 11.1.17. start:1799 paragraphs:0, tables:0, lists:0
en 11.2. start:866 paragraphs:0, tables:0, lists:0
ko 11.2. start:1801 paragraphs:1, tables:0, lists:0
en 11.2.1. start:868 paragraphs:2, tables:1, lists:0
ko 11.2.1. start:1804 paragraphs:9, tables:0, lists:1
