# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18763/userGuide.t2t
en 9. start:774 paragraphs:3, tables:0, lists:0
ko 9. start:774 paragraphs:0, tables:0, lists:0
en 9.1. start:783 paragraphs:2, tables:0, lists:1
ko 9.1. start:783 paragraphs:0, tables:0, lists:0
en 9.2. start:794 paragraphs:2, tables:0, lists:0
ko 9.2. start:794 paragraphs:0, tables:0, lists:0
en 11.2.3. start:900 paragraphs:5, tables:0, lists:0
ko 11.2.3. start:900 paragraphs:1, tables:0, lists:0
en 11.2.4. start:923 paragraphs:1, tables:0, lists:0
ko 11.2.4. start:917 paragraphs:1, tables:0, lists:0
en 11.2.5. start:929 paragraphs:1, tables:0, lists:0
ko 11.2.5. start:923 paragraphs:1, tables:0, lists:0
en 11.3. start:935 paragraphs:0, tables:1, lists:0
ko 11.3. start:929 paragraphs:0, tables:1, lists:0
en 11.4. start:941 paragraphs:1, tables:1, lists:0
ko 11.4. start:935 paragraphs:1, tables:1, lists:0
en 11.5. start:951 paragraphs:0, tables:1, lists:0
ko 11.5. start:945 paragraphs:0, tables:1, lists:0
en 11.6. start:957 paragraphs:0, tables:1, lists:0
ko 11.6. start:951 paragraphs:0, tables:1, lists:0
en 11.7. start:964 paragraphs:4, tables:0, lists:0
ko 11.7. start:958 paragraphs:4, tables:0, lists:0
en 11.7.1. start:981 paragraphs:1, tables:0, lists:0
ko 11.7.1. start:975 paragraphs:1, tables:0, lists:0
en 11.7.2. start:989 paragraphs:3, tables:0, lists:1
ko 11.7.2. start:983 paragraphs:3, tables:0, lists:1
en 11.8. start:1003 paragraphs:1, tables:1, lists:0
ko 11.8. start:997 paragraphs:1, tables:1, lists:0
en 11.9. start:1011 paragraphs:1, tables:1, lists:0
ko 11.9. start:1005 paragraphs:0, tables:0, lists:0
en 12. start:1026 paragraphs:1, tables:0, lists:0
ko 12. start:1007 paragraphs:1, tables:0, lists:0
en 12.1. start:1034 paragraphs:3, tables:0, lists:0
ko 12.1. start:1015 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1049 paragraphs:15, tables:0, lists:3
ko 12.1.1. start:1030 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1127 paragraphs:22, tables:0, lists:0
ko 12.1.2. start:1106 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1219 paragraphs:8, tables:0, lists:1
ko 12.1.3. start:1195 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
ko 12.1.4. start:1224 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
ko 12.1.5. start:1234 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
ko 12.1.6. start:1340 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:8, tables:0, lists:1
ko 12.1.7. start:1368 paragraphs:0, tables:0, lists:0
en 12.1.8. start:1435 paragraphs:16, tables:0, lists:1
ko 12.1.8. start:1370 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
