# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/16865/userGuide.t2t
en 1.5. start:56 paragraphs:2, tables:0, lists:0
ko 1.5. start:56 paragraphs:3, tables:0, lists:0
en 2. start:64 paragraphs:0, tables:0, lists:1
ko 2. start:68 paragraphs:0, tables:0, lists:1
en 3. start:73 paragraphs:6, tables:0, lists:0
ko 3. start:75 paragraphs:6, tables:0, lists:0
en 3.1. start:92 paragraphs:1, tables:0, lists:1
ko 3.1. start:94 paragraphs:1, tables:0, lists:1
en 3.2. start:101 paragraphs:2, tables:0, lists:0
ko 3.2. start:103 paragraphs:2, tables:0, lists:0
en 3.2.1. start:111 paragraphs:1, tables:0, lists:0
ko 3.2.1. start:113 paragraphs:1, tables:0, lists:0
en 3.2.2. start:117 paragraphs:1, tables:0, lists:0
ko 3.2.2. start:119 paragraphs:1, tables:0, lists:0
en 3.2.3. start:122 paragraphs:1, tables:0, lists:0
ko 3.2.3. start:124 paragraphs:1, tables:0, lists:0
en 3.2.4. start:126 paragraphs:1, tables:0, lists:0
ko 3.2.4. start:128 paragraphs:1, tables:0, lists:0
en 3.3. start:131 paragraphs:2, tables:0, lists:0
ko 3.3. start:133 paragraphs:2, tables:0, lists:0
en 4. start:143 paragraphs:0, tables:0, lists:0
ko 4. start:145 paragraphs:0, tables:0, lists:0
en 4.1. start:145 paragraphs:5, tables:0, lists:0
ko 4.1. start:147 paragraphs:5, tables:0, lists:0
en 4.1.1. start:165 paragraphs:1, tables:0, lists:0
ko 4.1.1. start:167 paragraphs:1, tables:0, lists:0
ko 4.1.2. start:176 paragraphs:1, tables:0, lists:0
en 4.2. start:174 paragraphs:0, tables:0, lists:0
ko 4.2. start:183 paragraphs:0, tables:0, lists:0
en 4.2.1. start:176 paragraphs:3, tables:0, lists:0
ko 4.2.1. start:185 paragraphs:3, tables:0, lists:0
en 4.2.2. start:185 paragraphs:2, tables:0, lists:0
ko 4.2.2. start:194 paragraphs:2, tables:0, lists:0
en 4.3. start:193 paragraphs:1, tables:0, lists:0
ko 4.3. start:202 paragraphs:1, tables:0, lists:0
en 4.3.1. start:198 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:211 paragraphs:1, tables:0, lists:0
en 4.3.2. start:203 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:216 paragraphs:7, tables:0, lists:0
en 4.3.3. start:226 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:241 paragraphs:2, tables:0, lists:0
en 4.3.4. start:237 paragraphs:2, tables:0, lists:0
ko 4.3.4. start:252 paragraphs:2, tables:0, lists:0
en 4.4. start:246 paragraphs:2, tables:0, lists:0
ko 4.4. start:261 paragraphs:2, tables:0, lists:0
en 4.5. start:254 paragraphs:2, tables:0, lists:0
ko 4.5. start:269 paragraphs:2, tables:0, lists:0
en 4.6. start:262 paragraphs:0, tables:1, lists:0
ko 4.6. start:277 paragraphs:0, tables:1, lists:0
en 4.7. start:275 paragraphs:0, tables:1, lists:0
ko 4.7. start:290 paragraphs:0, tables:1, lists:0
en 5. start:283 paragraphs:1, tables:0, lists:0
ko 5. start:298 paragraphs:1, tables:0, lists:0
en 5.1. start:286 paragraphs:1, tables:0, lists:0
ko 5.1. start:301 paragraphs:1, tables:0, lists:0
en 5.2. start:290 paragraphs:3, tables:1, lists:0
ko 5.2. start:305 paragraphs:3, tables:1, lists:0
en 5.3. start:307 paragraphs:4, tables:2, lists:0
ko 5.3. start:321 paragraphs:4, tables:2, lists:0
en 5.4. start:332 paragraphs:7, tables:1, lists:0
ko 5.4. start:346 paragraphs:7, tables:1, lists:0
en 5.5. start:377 paragraphs:6, tables:2, lists:0
ko 5.5. start:390 paragraphs:6, tables:2, lists:0
en 5.6. start:421 paragraphs:2, tables:1, lists:0
ko 5.6. start:433 paragraphs:2, tables:1, lists:0
en 5.6.1. start:432 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:444 paragraphs:1, tables:0, lists:0
en 5.6.2. start:437 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:449 paragraphs:3, tables:0, lists:0
en 5.6.3. start:446 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:458 paragraphs:3, tables:0, lists:0
en 5.7. start:455 paragraphs:5, tables:1, lists:0
ko 5.7. start:467 paragraphs:5, tables:1, lists:0
en 6. start:480 paragraphs:4, tables:1, lists:1
ko 6. start:492 paragraphs:4, tables:1, lists:1
en 6.1. start:522 paragraphs:4, tables:1, lists:1
ko 6.1. start:533 paragraphs:4, tables:1, lists:1
en 6.2. start:564 paragraphs:1, tables:1, lists:0
ko 6.2. start:575 paragraphs:1, tables:1, lists:0
en 6.3. start:575 paragraphs:1, tables:1, lists:0
ko 6.3. start:586 paragraphs:1, tables:1, lists:0
en 6.4. start:588 paragraphs:1, tables:1, lists:0
ko 6.4. start:599 paragraphs:1, tables:1, lists:0
en 7. start:600 paragraphs:3, tables:0, lists:1
ko 7. start:611 paragraphs:3, tables:0, lists:1
en 7.1. start:617 paragraphs:5, tables:1, lists:1
ko 7.1. start:628 paragraphs:5, tables:1, lists:1
en 8. start:639 paragraphs:2, tables:0, lists:0
ko 8. start:650 paragraphs:2, tables:0, lists:0
en 8.1. start:647 paragraphs:3, tables:3, lists:0
ko 8.1. start:658 paragraphs:3, tables:3, lists:0
en 8.2. start:738 paragraphs:3, tables:0, lists:0
ko 8.2. start:746 paragraphs:3, tables:0, lists:0
en 9. start:753 paragraphs:3, tables:0, lists:0
ko 9. start:761 paragraphs:3, tables:0, lists:0
en 9.1. start:762 paragraphs:2, tables:0, lists:1
ko 9.1. start:775 paragraphs:3, tables:0, lists:0
en 9.2. start:773 paragraphs:2, tables:0, lists:0
en 10. start:780 paragraphs:3, tables:0, lists:0
ko 10. start:786 paragraphs:1, tables:0, lists:0
en 10.1. start:794 paragraphs:3, tables:0, lists:0
