# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/17905/userGuide.t2t
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:213 paragraphs:1, tables:0, lists:0
en 4.3.2. start:214 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:218 paragraphs:7, tables:0, lists:0
en 4.3.3. start:237 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:243 paragraphs:2, tables:0, lists:0
en 4.3.4. start:248 paragraphs:2, tables:0, lists:0
ko 4.3.4. start:254 paragraphs:2, tables:0, lists:0
en 4.4. start:257 paragraphs:2, tables:0, lists:0
ko 4.4. start:263 paragraphs:2, tables:0, lists:0
en 4.5. start:265 paragraphs:2, tables:0, lists:0
ko 4.5. start:271 paragraphs:2, tables:0, lists:0
en 4.6. start:273 paragraphs:0, tables:1, lists:0
ko 4.6. start:279 paragraphs:0, tables:1, lists:0
en 4.7. start:286 paragraphs:0, tables:1, lists:0
ko 4.7. start:292 paragraphs:0, tables:1, lists:0
en 5. start:294 paragraphs:1, tables:0, lists:0
ko 5. start:300 paragraphs:1, tables:0, lists:0
en 5.1. start:297 paragraphs:1, tables:0, lists:0
ko 5.1. start:303 paragraphs:1, tables:0, lists:0
en 5.2. start:301 paragraphs:3, tables:1, lists:0
ko 5.2. start:307 paragraphs:3, tables:1, lists:0
en 5.3. start:318 paragraphs:4, tables:2, lists:0
ko 5.3. start:323 paragraphs:4, tables:2, lists:0
en 5.4. start:343 paragraphs:7, tables:1, lists:0
ko 5.4. start:348 paragraphs:7, tables:1, lists:0
en 5.5. start:385 paragraphs:6, tables:2, lists:0
ko 5.5. start:392 paragraphs:6, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
ko 5.6. start:435 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:446 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:451 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:460 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
ko 5.7. start:469 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
ko 6. start:494 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
ko 6.1. start:535 paragraphs:4, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
ko 6.2. start:577 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
ko 6.3. start:588 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
ko 6.4. start:601 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
ko 7. start:613 paragraphs:3, tables:0, lists:1
en 7.1. start:626 paragraphs:5, tables:1, lists:1
ko 7.1. start:630 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
ko 8. start:652 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
ko 8.1. start:660 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
ko 8.2. start:749 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
ko 9. start:764 paragraphs:0, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
ko 9.1. start:772 paragraphs:0, tables:0, lists:0
en 9.2. start:783 paragraphs:2, tables:0, lists:0
ko 9.2. start:783 paragraphs:0, tables:0, lists:0
en 11.2.3. start:889 paragraphs:4, tables:0, lists:0
ko 11.2.3. start:889 paragraphs:1, tables:0, lists:0
en 11.9. start:994 paragraphs:1, tables:1, lists:0
ko 11.9. start:994 paragraphs:0, tables:0, lists:0
en 12. start:1009 paragraphs:1, tables:0, lists:0
ko 12. start:996 paragraphs:1, tables:0, lists:0
en 12.1. start:1017 paragraphs:3, tables:0, lists:0
ko 12.1. start:1004 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1032 paragraphs:15, tables:0, lists:3
ko 12.1.1. start:1019 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1110 paragraphs:22, tables:0, lists:0
ko 12.1.2. start:1095 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
ko 12.1.3. start:1184 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
ko 12.1.4. start:1213 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
ko 12.1.5. start:1223 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
ko 12.1.6. start:1329 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
ko 12.1.7. start:1357 paragraphs:16, tables:0, lists:1
en 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
ko 12.1.8. start:1415 paragraphs:8, tables:0, lists:0
