# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18763/userGuide.t2t
en 5.6. start:434 paragraphs:2, tables:1, lists:0
ko 5.6. start:435 paragraphs:2, tables:1, lists:0
en 5.6.1. start:445 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:446 paragraphs:1, tables:0, lists:0
en 5.6.2. start:450 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:451 paragraphs:3, tables:0, lists:0
en 5.6.3. start:459 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:460 paragraphs:3, tables:0, lists:0
en 5.7. start:468 paragraphs:5, tables:1, lists:0
ko 5.7. start:469 paragraphs:5, tables:1, lists:0
en 6. start:493 paragraphs:4, tables:1, lists:1
ko 6. start:494 paragraphs:4, tables:1, lists:1
en 6.1. start:535 paragraphs:4, tables:1, lists:1
ko 6.1. start:536 paragraphs:4, tables:1, lists:1
en 6.2. start:577 paragraphs:1, tables:1, lists:0
ko 6.2. start:578 paragraphs:1, tables:1, lists:0
en 6.3. start:588 paragraphs:1, tables:1, lists:0
ko 6.3. start:589 paragraphs:1, tables:1, lists:0
en 6.4. start:601 paragraphs:1, tables:1, lists:0
ko 6.4. start:602 paragraphs:1, tables:1, lists:0
en 7. start:613 paragraphs:3, tables:0, lists:1
ko 7. start:614 paragraphs:3, tables:0, lists:1
en 7.1. start:632 paragraphs:6, tables:1, lists:1
ko 7.1. start:633 paragraphs:6, tables:1, lists:1
en 8.1. start:667 paragraphs:3, tables:3, lists:0
ko 8.1. start:666 paragraphs:3, tables:3, lists:0
en 8.2. start:759 paragraphs:3, tables:0, lists:0
ko 8.2. start:755 paragraphs:3, tables:0, lists:0
en 9. start:774 paragraphs:3, tables:0, lists:0
ko 9. start:770 paragraphs:0, tables:0, lists:0
en 9.1. start:783 paragraphs:2, tables:0, lists:1
ko 9.1. start:778 paragraphs:0, tables:0, lists:0
en 9.2. start:794 paragraphs:2, tables:0, lists:0
ko 9.2. start:789 paragraphs:0, tables:0, lists:0
en 10. start:801 paragraphs:3, tables:0, lists:0
ko 10. start:796 paragraphs:3, tables:0, lists:0
en 10.1. start:815 paragraphs:3, tables:0, lists:0
ko 10.1. start:810 paragraphs:3, tables:0, lists:0
en 11. start:826 paragraphs:1, tables:0, lists:0
ko 11. start:821 paragraphs:1, tables:0, lists:0
en 11.1. start:829 paragraphs:0, tables:0, lists:0
ko 11.1. start:824 paragraphs:0, tables:0, lists:0
en 11.1.1. start:831 paragraphs:2, tables:1, lists:0
ko 11.1.1. start:826 paragraphs:2, tables:1, lists:0
en 11.1.2. start:844 paragraphs:1, tables:0, lists:0
ko 11.1.2. start:839 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:851 paragraphs:1, tables:0, lists:0
ko 11.1.2.1. start:846 paragraphs:1, tables:0, lists:0
en 11.1.3. start:857 paragraphs:1, tables:0, lists:0
ko 11.1.3. start:852 paragraphs:1, tables:0, lists:0
en 11.2. start:863 paragraphs:0, tables:0, lists:0
ko 11.2. start:858 paragraphs:0, tables:0, lists:0
en 11.2.1. start:865 paragraphs:2, tables:1, lists:0
ko 11.2.1. start:860 paragraphs:2, tables:1, lists:0
en 11.2.2. start:878 paragraphs:1, tables:0, lists:1
ko 11.2.2. start:873 paragraphs:1, tables:0, lists:1
en 11.2.3. start:900 paragraphs:5, tables:0, lists:0
ko 11.2.3. start:895 paragraphs:1, tables:0, lists:0
en 11.2.4. start:923 paragraphs:1, tables:0, lists:0
ko 11.2.4. start:912 paragraphs:1, tables:0, lists:0
en 11.2.5. start:929 paragraphs:1, tables:0, lists:0
ko 11.2.5. start:918 paragraphs:1, tables:0, lists:0
en 11.3. start:935 paragraphs:0, tables:1, lists:0
ko 11.3. start:924 paragraphs:0, tables:1, lists:0
en 11.4. start:941 paragraphs:1, tables:1, lists:0
ko 11.4. start:930 paragraphs:1, tables:1, lists:0
en 11.5. start:951 paragraphs:0, tables:1, lists:0
ko 11.5. start:940 paragraphs:0, tables:1, lists:0
en 11.6. start:957 paragraphs:0, tables:1, lists:0
ko 11.6. start:946 paragraphs:0, tables:1, lists:0
en 11.7. start:964 paragraphs:4, tables:0, lists:0
ko 11.7. start:953 paragraphs:4, tables:0, lists:0
en 11.7.1. start:981 paragraphs:1, tables:0, lists:0
ko 11.7.1. start:970 paragraphs:1, tables:0, lists:0
en 11.7.2. start:989 paragraphs:3, tables:0, lists:1
ko 11.7.2. start:978 paragraphs:3, tables:0, lists:1
en 11.8. start:1003 paragraphs:1, tables:1, lists:0
ko 11.8. start:992 paragraphs:1, tables:1, lists:0
en 11.9. start:1011 paragraphs:1, tables:1, lists:0
ko 11.9. start:1000 paragraphs:0, tables:0, lists:0
en 12. start:1026 paragraphs:1, tables:0, lists:0
ko 12. start:1002 paragraphs:1, tables:0, lists:0
en 12.1. start:1034 paragraphs:3, tables:0, lists:0
ko 12.1. start:1010 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1049 paragraphs:15, tables:0, lists:3
ko 12.1.1. start:1025 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1127 paragraphs:22, tables:0, lists:0
ko 12.1.2. start:1101 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1219 paragraphs:8, tables:0, lists:1
ko 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
ko 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
ko 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
ko 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:8, tables:0, lists:1
ko 12.1.7. start:1363 paragraphs:0, tables:0, lists:0
en 12.1.8. start:1435 paragraphs:16, tables:0, lists:1
ko 12.1.8. start:1365 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
ko 12.1.9. start:1423 paragraphs:8, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
ko 12.1.10. start:1453 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
ko 12.1.11. start:1462 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:15, tables:0, lists:2
ko 12.1.12. start:1486 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
ko 12.1.13. start:1544 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
ko 12.1.14. start:1574 paragraphs:13, tables:0, lists:0
