# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/15768/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
ko 1.2. start:37 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
ko 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
ko 1.4. start:48 paragraphs:2, tables:0, lists:0
en 1.5. start:55 paragraphs:2, tables:0, lists:0
ko 1.5. start:56 paragraphs:3, tables:0, lists:0
en 2. start:63 paragraphs:0, tables:0, lists:1
ko 2. start:68 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
ko 3. start:75 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
ko 3.1. start:94 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
ko 3.2. start:103 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
ko 3.2.1. start:113 paragraphs:1, tables:0, lists:0
en 3.2.2. start:116 paragraphs:1, tables:0, lists:0
ko 3.2.2. start:119 paragraphs:1, tables:0, lists:0
en 3.2.3. start:121 paragraphs:1, tables:0, lists:0
ko 3.2.3. start:124 paragraphs:1, tables:0, lists:0
en 3.2.4. start:125 paragraphs:1, tables:0, lists:0
ko 3.2.4. start:128 paragraphs:1, tables:0, lists:0
en 3.3. start:130 paragraphs:2, tables:0, lists:0
ko 3.3. start:133 paragraphs:2, tables:0, lists:0
en 4. start:142 paragraphs:0, tables:0, lists:0
ko 4. start:145 paragraphs:0, tables:0, lists:0
en 4.1. start:144 paragraphs:5, tables:0, lists:0
ko 4.1. start:147 paragraphs:5, tables:0, lists:0
en 4.1.1. start:162 paragraphs:1, tables:0, lists:0
ko 4.1.1. start:167 paragraphs:1, tables:0, lists:0
en 4.2. start:171 paragraphs:0, tables:0, lists:0
ko 4.2. start:176 paragraphs:0, tables:0, lists:0
en 4.2.1. start:173 paragraphs:3, tables:0, lists:0
ko 4.2.1. start:178 paragraphs:3, tables:0, lists:0
en 4.2.2. start:182 paragraphs:2, tables:0, lists:0
ko 4.2.2. start:187 paragraphs:2, tables:0, lists:0
en 4.3. start:190 paragraphs:1, tables:0, lists:0
ko 4.3. start:195 paragraphs:1, tables:0, lists:0
en 4.3.1. start:195 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:204 paragraphs:1, tables:0, lists:0
en 4.3.2. start:200 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:209 paragraphs:7, tables:0, lists:0
en 4.3.3. start:223 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:234 paragraphs:2, tables:0, lists:0
en 4.3.4. start:234 paragraphs:2, tables:0, lists:0
ko 4.3.4. start:245 paragraphs:2, tables:0, lists:0
en 4.4. start:243 paragraphs:2, tables:0, lists:0
ko 4.4. start:254 paragraphs:2, tables:0, lists:0
en 4.5. start:251 paragraphs:2, tables:0, lists:0
ko 4.5. start:262 paragraphs:2, tables:0, lists:0
en 4.6. start:259 paragraphs:0, tables:1, lists:0
ko 4.6. start:270 paragraphs:0, tables:1, lists:0
