# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/15768/userGuide.t2t
en 1.5. start:55 paragraphs:2, tables:0, lists:0
ko 1.5. start:55 paragraphs:3, tables:0, lists:0
en 2. start:63 paragraphs:0, tables:0, lists:1
ko 2. start:67 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
ko 3. start:74 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
ko 3.1. start:93 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
ko 3.2. start:102 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
ko 3.2.1. start:112 paragraphs:1, tables:0, lists:0
en 3.2.2. start:116 paragraphs:1, tables:0, lists:0
ko 3.2.2. start:118 paragraphs:1, tables:0, lists:0
en 3.2.3. start:121 paragraphs:1, tables:0, lists:0
ko 3.2.3. start:123 paragraphs:1, tables:0, lists:0
en 3.2.4. start:125 paragraphs:1, tables:0, lists:0
ko 3.2.4. start:127 paragraphs:1, tables:0, lists:0
en 3.3. start:130 paragraphs:2, tables:0, lists:0
ko 3.3. start:132 paragraphs:2, tables:0, lists:0
en 4. start:142 paragraphs:0, tables:0, lists:0
ko 4. start:144 paragraphs:0, tables:0, lists:0
en 4.1. start:144 paragraphs:5, tables:0, lists:0
ko 4.1. start:146 paragraphs:5, tables:0, lists:0
en 4.1.1. start:162 paragraphs:1, tables:0, lists:0
ko 4.1.1. start:166 paragraphs:1, tables:0, lists:0
en 4.2. start:171 paragraphs:0, tables:0, lists:0
ko 4.2. start:175 paragraphs:0, tables:0, lists:0
en 4.2.1. start:173 paragraphs:3, tables:0, lists:0
ko 4.2.1. start:177 paragraphs:3, tables:0, lists:0
en 4.2.2. start:182 paragraphs:2, tables:0, lists:0
ko 4.2.2. start:186 paragraphs:2, tables:0, lists:0
en 4.3. start:190 paragraphs:1, tables:0, lists:0
ko 4.3. start:194 paragraphs:1, tables:0, lists:0
en 4.3.1. start:195 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:203 paragraphs:1, tables:0, lists:0
en 4.3.2. start:200 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:208 paragraphs:7, tables:0, lists:0
en 4.3.3. start:223 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:233 paragraphs:2, tables:0, lists:0
en 4.3.4. start:234 paragraphs:2, tables:0, lists:0
ko 4.3.4. start:244 paragraphs:2, tables:0, lists:0
en 4.4. start:243 paragraphs:2, tables:0, lists:0
ko 4.4. start:253 paragraphs:2, tables:0, lists:0
en 4.5. start:251 paragraphs:2, tables:0, lists:0
ko 4.5. start:261 paragraphs:2, tables:0, lists:0
en 4.6. start:259 paragraphs:0, tables:1, lists:0
ko 4.6. start:269 paragraphs:0, tables:1, lists:0
en 4.7. start:272 paragraphs:0, tables:1, lists:0
ko 4.7. start:282 paragraphs:0, tables:1, lists:0
en 5. start:280 paragraphs:1, tables:0, lists:0
ko 5. start:290 paragraphs:1, tables:0, lists:0
en 5.1. start:283 paragraphs:1, tables:0, lists:0
ko 5.1. start:293 paragraphs:1, tables:0, lists:0
en 5.2. start:287 paragraphs:3, tables:1, lists:0
ko 5.2. start:297 paragraphs:3, tables:1, lists:0
en 5.3. start:303 paragraphs:4, tables:2, lists:0
ko 5.3. start:313 paragraphs:4, tables:2, lists:0
en 5.4. start:328 paragraphs:7, tables:1, lists:0
ko 5.4. start:338 paragraphs:7, tables:1, lists:0
en 5.5. start:372 paragraphs:6, tables:2, lists:0
ko 5.5. start:382 paragraphs:6, tables:2, lists:0
en 5.6. start:414 paragraphs:2, tables:1, lists:0
ko 5.6. start:425 paragraphs:2, tables:1, lists:0
en 5.6.1. start:425 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:436 paragraphs:1, tables:0, lists:0
en 5.6.2. start:430 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:441 paragraphs:3, tables:0, lists:0
en 5.6.3. start:439 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:450 paragraphs:3, tables:0, lists:0
en 5.7. start:448 paragraphs:5, tables:1, lists:0
ko 5.7. start:459 paragraphs:5, tables:1, lists:0
en 6. start:473 paragraphs:3, tables:1, lists:0
ko 6. start:484 paragraphs:4, tables:1, lists:1
en 6.1. start:502 paragraphs:4, tables:1, lists:1
ko 6.1. start:525 paragraphs:4, tables:1, lists:1
en 6.2. start:544 paragraphs:1, tables:1, lists:0
ko 6.2. start:567 paragraphs:1, tables:1, lists:0
en 6.3. start:555 paragraphs:1, tables:1, lists:0
ko 6.3. start:578 paragraphs:1, tables:1, lists:0
ko 6.4. start:591 paragraphs:1, tables:1, lists:0
en 7. start:567 paragraphs:3, tables:0, lists:1
ko 7. start:603 paragraphs:3, tables:0, lists:1
en 7.1. start:584 paragraphs:5, tables:1, lists:1
ko 7.1. start:620 paragraphs:5, tables:1, lists:1
en 8. start:606 paragraphs:2, tables:0, lists:0
ko 8. start:642 paragraphs:2, tables:0, lists:0
en 8.1. start:614 paragraphs:3, tables:3, lists:0
ko 8.1. start:650 paragraphs:3, tables:3, lists:0
en 8.2. start:702 paragraphs:3, tables:0, lists:0
ko 8.2. start:738 paragraphs:3, tables:0, lists:0
en 9. start:717 paragraphs:3, tables:0, lists:0
ko 9. start:753 paragraphs:3, tables:0, lists:0
en 9.1. start:731 paragraphs:3, tables:0, lists:0
ko 9.1. start:767 paragraphs:3, tables:0, lists:0
en 10. start:742 paragraphs:1, tables:0, lists:0
ko 10. start:778 paragraphs:1, tables:0, lists:0
en 10.1. start:745 paragraphs:0, tables:0, lists:0
ko 10.1. start:781 paragraphs:0, tables:0, lists:0
en 10.1.1. start:747 paragraphs:2, tables:1, lists:0
ko 10.1.1. start:783 paragraphs:2, tables:1, lists:0
en 10.1.2. start:760 paragraphs:1, tables:0, lists:0
ko 10.1.2. start:796 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:767 paragraphs:1, tables:0, lists:0
ko 10.1.2.1. start:803 paragraphs:1, tables:0, lists:0
en 10.1.3. start:773 paragraphs:1, tables:0, lists:0
ko 10.1.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2. start:779 paragraphs:0, tables:0, lists:0
ko 10.2. start:815 paragraphs:0, tables:0, lists:0
en 10.2.1. start:781 paragraphs:2, tables:1, lists:0
ko 10.2.1. start:817 paragraphs:2, tables:1, lists:0
en 10.2.2. start:794 paragraphs:1, tables:0, lists:1
ko 10.2.2. start:830 paragraphs:1, tables:0, lists:1
en 10.2.3. start:816 paragraphs:1, tables:0, lists:0
ko 10.2.3. start:852 paragraphs:1, tables:0, lists:0
en 10.2.4. start:822 paragraphs:1, tables:0, lists:0
