# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18763/userGuide.t2t
en 3. start:75 paragraphs:6, tables:0, lists:0
ko 3. start:77 paragraphs:6, tables:0, lists:0
en 3.1. start:94 paragraphs:1, tables:0, lists:1
ko 3.1. start:96 paragraphs:1, tables:0, lists:1
en 3.2. start:103 paragraphs:2, tables:0, lists:0
ko 3.2. start:105 paragraphs:2, tables:0, lists:0
en 3.2.1. start:113 paragraphs:1, tables:0, lists:0
ko 3.2.1. start:115 paragraphs:1, tables:0, lists:0
en 3.2.2. start:119 paragraphs:1, tables:0, lists:0
ko 3.2.2. start:121 paragraphs:1, tables:0, lists:0
en 3.2.3. start:124 paragraphs:1, tables:0, lists:0
ko 3.2.3. start:126 paragraphs:1, tables:0, lists:0
en 3.2.4. start:128 paragraphs:1, tables:0, lists:0
ko 3.2.4. start:130 paragraphs:1, tables:0, lists:0
en 3.3. start:133 paragraphs:2, tables:0, lists:0
ko 3.3. start:135 paragraphs:2, tables:0, lists:0
en 4. start:145 paragraphs:0, tables:0, lists:0
ko 4. start:147 paragraphs:0, tables:0, lists:0
en 4.1. start:147 paragraphs:5, tables:0, lists:0
ko 4.1. start:149 paragraphs:5, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
ko 4.1.1. start:169 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
ko 4.1.2. start:178 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
ko 4.2. start:185 paragraphs:0, tables:0, lists:0
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
ko 4.2.1. start:187 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
ko 4.2.2. start:196 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
ko 4.3. start:204 paragraphs:1, tables:0, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:213 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:218 paragraphs:7, tables:0, lists:0
en 4.3.3. start:241 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:243 paragraphs:2, tables:0, lists:0
en 4.3.4. start:252 paragraphs:2, tables:0, lists:0
ko 4.3.4. start:254 paragraphs:2, tables:0, lists:0
en 4.4. start:261 paragraphs:2, tables:0, lists:0
ko 4.4. start:263 paragraphs:2, tables:0, lists:0
en 4.5. start:269 paragraphs:2, tables:0, lists:0
ko 4.5. start:271 paragraphs:2, tables:0, lists:0
en 4.6. start:277 paragraphs:0, tables:1, lists:0
ko 4.6. start:279 paragraphs:0, tables:1, lists:0
en 4.7. start:291 paragraphs:0, tables:1, lists:0
ko 4.7. start:292 paragraphs:0, tables:1, lists:0
en 5. start:299 paragraphs:1, tables:0, lists:0
ko 5. start:300 paragraphs:1, tables:0, lists:0
en 5.1. start:302 paragraphs:1, tables:0, lists:0
ko 5.1. start:303 paragraphs:1, tables:0, lists:0
en 5.2. start:306 paragraphs:3, tables:1, lists:0
ko 5.2. start:307 paragraphs:3, tables:1, lists:0
en 5.4. start:349 paragraphs:7, tables:1, lists:0
ko 5.4. start:348 paragraphs:7, tables:1, lists:0
en 5.5. start:391 paragraphs:6, tables:2, lists:0
ko 5.5. start:392 paragraphs:6, tables:2, lists:0
en 5.6. start:434 paragraphs:2, tables:1, lists:0
ko 5.6. start:435 paragraphs:2, tables:1, lists:0
en 5.6.1. start:445 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:446 paragraphs:1, tables:0, lists:0
en 5.6.2. start:450 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:451 paragraphs:3, tables:0, lists:0
en 5.6.3. start:459 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:460 paragraphs:3, tables:0, lists:0
en 5.7. start:468 paragraphs:5, tables:1, lists:0
ko 5.7. start:469 paragraphs:5, tables:1, lists:0
en 6. start:493 paragraphs:4, tables:1, lists:1
ko 6. start:494 paragraphs:4, tables:1, lists:1
en 7.1. start:632 paragraphs:6, tables:1, lists:1
ko 7.1. start:630 paragraphs:5, tables:1, lists:1
en 8. start:658 paragraphs:2, tables:0, lists:0
ko 8. start:652 paragraphs:2, tables:0, lists:0
en 8.1. start:667 paragraphs:3, tables:3, lists:0
ko 8.1. start:660 paragraphs:3, tables:3, lists:0
en 8.2. start:759 paragraphs:3, tables:0, lists:0
ko 8.2. start:749 paragraphs:3, tables:0, lists:0
en 9. start:774 paragraphs:3, tables:0, lists:0
ko 9. start:764 paragraphs:0, tables:0, lists:0
en 9.1. start:783 paragraphs:2, tables:0, lists:1
ko 9.1. start:772 paragraphs:0, tables:0, lists:0
en 9.2. start:794 paragraphs:2, tables:0, lists:0
ko 9.2. start:783 paragraphs:0, tables:0, lists:0
en 10. start:801 paragraphs:3, tables:0, lists:0
ko 10. start:790 paragraphs:3, tables:0, lists:0
en 10.1. start:815 paragraphs:3, tables:0, lists:0
ko 10.1. start:804 paragraphs:3, tables:0, lists:0
en 11. start:826 paragraphs:1, tables:0, lists:0
ko 11. start:815 paragraphs:1, tables:0, lists:0
en 11.1. start:829 paragraphs:0, tables:0, lists:0
ko 11.1. start:818 paragraphs:0, tables:0, lists:0
en 11.1.1. start:831 paragraphs:2, tables:1, lists:0
ko 11.1.1. start:820 paragraphs:2, tables:1, lists:0
en 11.1.2. start:844 paragraphs:1, tables:0, lists:0
ko 11.1.2. start:833 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:851 paragraphs:1, tables:0, lists:0
ko 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
en 11.1.3. start:857 paragraphs:1, tables:0, lists:0
ko 11.1.3. start:846 paragraphs:1, tables:0, lists:0
en 11.2. start:863 paragraphs:0, tables:0, lists:0
ko 11.2. start:852 paragraphs:0, tables:0, lists:0
en 11.2.1. start:865 paragraphs:2, tables:1, lists:0
ko 11.2.1. start:854 paragraphs:2, tables:1, lists:0
en 11.2.2. start:878 paragraphs:1, tables:0, lists:1
ko 11.2.2. start:867 paragraphs:1, tables:0, lists:1
en 11.2.3. start:900 paragraphs:5, tables:0, lists:0
ko 11.2.3. start:889 paragraphs:1, tables:0, lists:0
en 11.2.4. start:923 paragraphs:1, tables:0, lists:0
ko 11.2.4. start:906 paragraphs:1, tables:0, lists:0
en 11.2.5. start:929 paragraphs:1, tables:0, lists:0
ko 11.2.5. start:912 paragraphs:1, tables:0, lists:0
en 11.3. start:935 paragraphs:0, tables:1, lists:0
ko 11.3. start:918 paragraphs:0, tables:1, lists:0
en 11.4. start:941 paragraphs:1, tables:1, lists:0
ko 11.4. start:924 paragraphs:1, tables:1, lists:0
en 11.5. start:951 paragraphs:0, tables:1, lists:0
ko 11.5. start:934 paragraphs:0, tables:1, lists:0
en 11.6. start:957 paragraphs:0, tables:1, lists:0
ko 11.6. start:940 paragraphs:0, tables:1, lists:0
en 11.7. start:964 paragraphs:4, tables:0, lists:0
ko 11.7. start:947 paragraphs:4, tables:0, lists:0
en 11.7.1. start:981 paragraphs:1, tables:0, lists:0
ko 11.7.1. start:964 paragraphs:1, tables:0, lists:0
en 11.7.2. start:989 paragraphs:3, tables:0, lists:1
ko 11.7.2. start:972 paragraphs:3, tables:0, lists:1
en 11.8. start:1003 paragraphs:1, tables:1, lists:0
ko 11.8. start:986 paragraphs:1, tables:1, lists:0
en 11.9. start:1011 paragraphs:1, tables:1, lists:0
ko 11.9. start:994 paragraphs:0, tables:0, lists:0
en 12. start:1026 paragraphs:1, tables:0, lists:0
ko 12. start:996 paragraphs:1, tables:0, lists:0
en 12.1. start:1034 paragraphs:3, tables:0, lists:0
ko 12.1. start:1004 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1049 paragraphs:15, tables:0, lists:3
ko 12.1.1. start:1019 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1127 paragraphs:22, tables:0, lists:0
ko 12.1.2. start:1095 paragraphs:21, tables:0, lists:0
en 12.1.3. start:1219 paragraphs:8, tables:0, lists:1
ko 12.1.3. start:1184 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
ko 12.1.4. start:1213 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
ko 12.1.5. start:1223 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
ko 12.1.6. start:1329 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:8, tables:0, lists:1
ko 12.1.7. start:1357 paragraphs:0, tables:0, lists:0
en 12.1.8. start:1435 paragraphs:16, tables:0, lists:1
ko 12.1.8. start:1359 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
ko 12.1.9. start:1417 paragraphs:8, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
ko 12.1.10. start:1447 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
ko 12.1.11. start:1456 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:15, tables:0, lists:2
ko 12.1.12. start:1480 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
ko 12.1.13. start:1538 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
