# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18890/userGuide.t2t
en 12.1.16. start:1785 paragraphs:2, tables:0, lists:0
ko 12.1.16. start:1780 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1792 paragraphs:13, tables:0, lists:0
ko 12.1.17. start:1787 paragraphs:0, tables:0, lists:0
en 12.2. start:1856 paragraphs:1, tables:0, lists:0
ko 12.2. start:1789 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1859 paragraphs:8, tables:0, lists:1
ko 12.2.1. start:1792 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1895 paragraphs:6, tables:0, lists:1
ko 12.2.2. start:1826 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1925 paragraphs:8, tables:0, lists:0
ko 12.2.3. start:1855 paragraphs:6, tables:0, lists:0
en 12.3. start:1958 paragraphs:3, tables:1, lists:0
ko 12.3. start:1875 paragraphs:3, tables:1, lists:0
en 12.4. start:1973 paragraphs:3, tables:0, lists:0
ko 12.4. start:1890 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1984 paragraphs:4, tables:0, lists:1
ko 12.4.1. start:1901 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2000 paragraphs:3, tables:0, lists:0
ko 12.4.2. start:1917 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2012 paragraphs:1, tables:0, lists:0
ko 12.4.3. start:1929 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2020 paragraphs:4, tables:0, lists:1
ko 12.4.4. start:1937 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2033 paragraphs:2, tables:0, lists:0
ko 12.4.5. start:1950 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2041 paragraphs:2, tables:0, lists:0
ko 12.4.6. start:1958 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2048 paragraphs:1, tables:0, lists:0
en 12.5. start:2056 paragraphs:3, tables:0, lists:0
ko 12.5. start:1965 paragraphs:3, tables:0, lists:0
en 13. start:2068 paragraphs:0, tables:0, lists:0
ko 13. start:1976 paragraphs:0, tables:0, lists:0
en 13.1. start:2070 paragraphs:2, tables:0, lists:0
ko 13.1. start:1978 paragraphs:2, tables:0, lists:0
en 13.2. start:2077 paragraphs:5, tables:0, lists:0
ko 13.2. start:1984 paragraphs:5, tables:0, lists:0
en 13.3. start:2092 paragraphs:4, tables:0, lists:0
ko 13.3. start:1999 paragraphs:4, tables:0, lists:0
en 13.4. start:2106 paragraphs:1, tables:0, lists:0
ko 13.4. start:2013 paragraphs:1, tables:0, lists:0
en 13.5. start:2110 paragraphs:10, tables:0, lists:0
ko 13.5. start:2017 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2155 paragraphs:2, tables:0, lists:1
ko 13.5.1. start:2058 paragraphs:2, tables:0, lists:1
en 13.6. start:2168 paragraphs:3, tables:0, lists:1
ko 13.6. start:2071 paragraphs:3, tables:0, lists:1
en 13.7. start:2179 paragraphs:4, tables:0, lists:1
ko 13.7. start:2082 paragraphs:4, tables:0, lists:1
en 13.8. start:2194 paragraphs:1, tables:0, lists:0
ko 13.8. start:2097 paragraphs:1, tables:0, lists:0
en 14. start:2197 paragraphs:1, tables:0, lists:0
ko 14. start:2209 paragraphs:1, tables:0, lists:0
en 14.1. start:2201 paragraphs:3, tables:0, lists:0
ko 14.1. start:2213 paragraphs:3, tables:0, lists:0
en 14.2. start:2211 paragraphs:2, tables:0, lists:0
ko 14.2. start:2223 paragraphs:2, tables:0, lists:0
en 14.3. start:2218 paragraphs:1, tables:0, lists:0
ko 14.3. start:2230 paragraphs:1, tables:0, lists:0
en 14.4. start:2223 paragraphs:2, tables:0, lists:1
ko 14.4. start:2235 paragraphs:2, tables:0, lists:1
en 14.5. start:2236 paragraphs:2, tables:0, lists:0
ko 14.5. start:2248 paragraphs:2, tables:0, lists:0
en 15. start:2243 paragraphs:1, tables:0, lists:0
ko 15. start:2255 paragraphs:1, tables:0, lists:0
en 15.1. start:2246 paragraphs:2, tables:0, lists:1
