# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/18275/userGuide.t2t
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:213 paragraphs:1, tables:0, lists:0
en 4.3.2. start:214 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:218 paragraphs:7, tables:0, lists:0
en 4.3.3. start:237 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:243 paragraphs:2, tables:0, lists:0
en 4.3.4. start:248 paragraphs:2, tables:0, lists:0
ko 4.3.4. start:254 paragraphs:2, tables:0, lists:0
en 4.4. start:257 paragraphs:2, tables:0, lists:0
ko 4.4. start:263 paragraphs:2, tables:0, lists:0
en 4.5. start:265 paragraphs:2, tables:0, lists:0
ko 4.5. start:271 paragraphs:2, tables:0, lists:0
en 4.6. start:273 paragraphs:0, tables:1, lists:0
ko 4.6. start:279 paragraphs:0, tables:1, lists:0
en 4.7. start:286 paragraphs:0, tables:1, lists:0
ko 4.7. start:292 paragraphs:0, tables:1, lists:0
en 5. start:294 paragraphs:1, tables:0, lists:0
ko 5. start:300 paragraphs:1, tables:0, lists:0
en 5.1. start:297 paragraphs:1, tables:0, lists:0
ko 5.1. start:303 paragraphs:1, tables:0, lists:0
en 5.2. start:301 paragraphs:3, tables:1, lists:0
ko 5.2. start:307 paragraphs:3, tables:1, lists:0
en 5.3. start:318 paragraphs:4, tables:2, lists:0
ko 5.3. start:323 paragraphs:4, tables:2, lists:0
en 5.4. start:343 paragraphs:7, tables:1, lists:0
ko 5.4. start:348 paragraphs:7, tables:1, lists:0
en 5.5. start:385 paragraphs:6, tables:2, lists:0
ko 5.5. start:392 paragraphs:6, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
ko 5.6. start:435 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:446 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:451 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:460 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
ko 5.7. start:469 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
ko 6. start:494 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
ko 6.1. start:535 paragraphs:4, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
ko 6.2. start:577 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
ko 6.3. start:588 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
ko 6.4. start:601 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
ko 7. start:613 paragraphs:3, tables:0, lists:1
en 7.1. start:626 paragraphs:6, tables:1, lists:1
ko 7.1. start:630 paragraphs:5, tables:1, lists:1
en 8.1. start:661 paragraphs:3, tables:3, lists:0
ko 8.1. start:660 paragraphs:3, tables:3, lists:0
en 8.2. start:752 paragraphs:3, tables:0, lists:0
ko 8.2. start:749 paragraphs:3, tables:0, lists:0
en 9. start:767 paragraphs:3, tables:0, lists:0
ko 9. start:764 paragraphs:0, tables:0, lists:0
en 9.1. start:776 paragraphs:2, tables:0, lists:1
ko 9.1. start:772 paragraphs:0, tables:0, lists:0
en 9.2. start:787 paragraphs:2, tables:0, lists:0
ko 9.2. start:783 paragraphs:0, tables:0, lists:0
en 10. start:794 paragraphs:3, tables:0, lists:0
ko 10. start:790 paragraphs:3, tables:0, lists:0
en 10.1. start:808 paragraphs:3, tables:0, lists:0
ko 10.1. start:804 paragraphs:3, tables:0, lists:0
en 11. start:819 paragraphs:1, tables:0, lists:0
ko 11. start:815 paragraphs:1, tables:0, lists:0
en 11.1. start:822 paragraphs:0, tables:0, lists:0
ko 11.1. start:818 paragraphs:0, tables:0, lists:0
en 11.1.1. start:824 paragraphs:2, tables:1, lists:0
ko 11.1.1. start:820 paragraphs:2, tables:1, lists:0
en 11.1.2. start:837 paragraphs:1, tables:0, lists:0
ko 11.1.2. start:833 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
ko 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
en 11.1.3. start:850 paragraphs:1, tables:0, lists:0
ko 11.1.3. start:846 paragraphs:1, tables:0, lists:0
en 11.2. start:856 paragraphs:0, tables:0, lists:0
ko 11.2. start:852 paragraphs:0, tables:0, lists:0
en 11.2.1. start:858 paragraphs:2, tables:1, lists:0
ko 11.2.1. start:854 paragraphs:2, tables:1, lists:0
en 11.2.2. start:871 paragraphs:1, tables:0, lists:1
ko 11.2.2. start:867 paragraphs:1, tables:0, lists:1
en 11.2.3. start:893 paragraphs:4, tables:0, lists:0
ko 11.2.3. start:889 paragraphs:1, tables:0, lists:0
en 11.2.4. start:910 paragraphs:1, tables:0, lists:0
ko 11.2.4. start:906 paragraphs:1, tables:0, lists:0
en 11.2.5. start:916 paragraphs:1, tables:0, lists:0
