# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/19973/userGuide.t2t
en 3. start:75 paragraphs:6, tables:0, lists:0
ko 3. start:74 paragraphs:6, tables:0, lists:0
en 3.1. start:94 paragraphs:2, tables:0, lists:1
ko 3.1. start:93 paragraphs:2, tables:0, lists:1
en 3.2. start:103 paragraphs:2, tables:0, lists:0
ko 3.2. start:102 paragraphs:2, tables:0, lists:0
en 3.2.1. start:113 paragraphs:1, tables:0, lists:0
ko 3.2.1. start:112 paragraphs:1, tables:0, lists:0
en 3.2.2. start:119 paragraphs:1, tables:0, lists:0
ko 3.2.2. start:118 paragraphs:1, tables:0, lists:0
en 3.2.3. start:124 paragraphs:1, tables:0, lists:0
ko 3.2.3. start:123 paragraphs:1, tables:0, lists:0
en 3.2.4. start:128 paragraphs:1, tables:0, lists:0
ko 3.2.4. start:127 paragraphs:1, tables:0, lists:0
en 3.3. start:133 paragraphs:2, tables:0, lists:0
ko 3.3. start:132 paragraphs:2, tables:0, lists:0
en 4. start:145 paragraphs:0, tables:0, lists:0
ko 4. start:144 paragraphs:0, tables:0, lists:0
en 4.1. start:147 paragraphs:5, tables:0, lists:0
ko 4.1. start:146 paragraphs:5, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
ko 4.1.1. start:166 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
ko 4.1.2. start:175 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
ko 4.2. start:182 paragraphs:0, tables:0, lists:0
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
ko 4.2.1. start:184 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
ko 4.2.2. start:193 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
ko 4.3. start:201 paragraphs:1, tables:0, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:210 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:215 paragraphs:7, tables:0, lists:0
en 4.3.3. start:239 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:238 paragraphs:2, tables:0, lists:0
en 4.3.4. start:250 paragraphs:2, tables:0, lists:0
