# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/16904/userGuide.t2t
en 1.2. start:37 paragraphs:1, tables:0, lists:0
ro 1.2. start:36 paragraphs:1, tables:0, lists:0
en 1.3. start:41 paragraphs:3, tables:0, lists:0
ro 1.3. start:40 paragraphs:3, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
ro 1.4. start:47 paragraphs:2, tables:0, lists:0
en 1.5. start:56 paragraphs:2, tables:0, lists:0
ro 1.5. start:54 paragraphs:2, tables:0, lists:0
en 2. start:64 paragraphs:0, tables:0, lists:1
ro 2. start:62 paragraphs:0, tables:0, lists:1
en 3. start:73 paragraphs:6, tables:0, lists:0
ro 3. start:71 paragraphs:6, tables:0, lists:0
en 3.1. start:92 paragraphs:1, tables:0, lists:1
ro 3.1. start:90 paragraphs:1, tables:0, lists:1
en 3.2. start:101 paragraphs:2, tables:0, lists:0
ro 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:111 paragraphs:1, tables:0, lists:0
ro 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:117 paragraphs:1, tables:0, lists:0
ro 3.2.2. start:115 paragraphs:1, tables:0, lists:0
en 3.2.3. start:122 paragraphs:1, tables:0, lists:0
ro 3.2.3. start:119 paragraphs:1, tables:0, lists:0
en 3.2.4. start:126 paragraphs:1, tables:0, lists:0
ro 3.2.4. start:123 paragraphs:1, tables:0, lists:0
en 3.3. start:131 paragraphs:2, tables:0, lists:0
ro 3.3. start:128 paragraphs:2, tables:0, lists:0
en 4. start:143 paragraphs:0, tables:0, lists:0
ro 4. start:140 paragraphs:0, tables:0, lists:0
en 4.1. start:145 paragraphs:5, tables:0, lists:0
ro 4.1. start:142 paragraphs:5, tables:0, lists:0
en 4.1.1. start:165 paragraphs:1, tables:0, lists:0
ro 4.1.1. start:160 paragraphs:1, tables:0, lists:0
en 4.2. start:174 paragraphs:0, tables:0, lists:0
ro 4.2. start:169 paragraphs:0, tables:0, lists:0
en 4.2.1. start:176 paragraphs:3, tables:0, lists:0
ro 4.2.1. start:171 paragraphs:3, tables:0, lists:0
en 4.2.2. start:185 paragraphs:2, tables:0, lists:0
ro 4.2.2. start:180 paragraphs:2, tables:0, lists:0
en 4.3. start:193 paragraphs:1, tables:0, lists:0
ro 4.3. start:188 paragraphs:1, tables:0, lists:0
en 4.3.1. start:198 paragraphs:1, tables:0, lists:0
ro 4.3.1. start:193 paragraphs:1, tables:0, lists:0
en 4.3.2. start:203 paragraphs:7, tables:0, lists:0
ro 4.3.2. start:198 paragraphs:7, tables:0, lists:0
en 4.3.3. start:226 paragraphs:2, tables:0, lists:0
ro 4.3.3. start:221 paragraphs:2, tables:0, lists:0
en 4.3.4. start:237 paragraphs:2, tables:0, lists:0
ro 4.3.4. start:232 paragraphs:2, tables:0, lists:0
en 4.4. start:246 paragraphs:2, tables:0, lists:0
ro 4.4. start:241 paragraphs:2, tables:0, lists:0
en 4.5. start:254 paragraphs:2, tables:0, lists:0
ro 4.5. start:249 paragraphs:2, tables:0, lists:0
en 4.6. start:262 paragraphs:0, tables:1, lists:0
ro 4.6. start:257 paragraphs:0, tables:1, lists:0
en 4.7. start:275 paragraphs:0, tables:1, lists:0
ro 4.7. start:270 paragraphs:0, tables:1, lists:0
en 5. start:283 paragraphs:1, tables:0, lists:0
ro 5. start:278 paragraphs:1, tables:0, lists:0
en 5.1. start:286 paragraphs:1, tables:0, lists:0
ro 5.1. start:281 paragraphs:1, tables:0, lists:0
en 5.2. start:290 paragraphs:3, tables:1, lists:0
ro 5.2. start:285 paragraphs:2, tables:1, lists:0
en 5.3. start:307 paragraphs:4, tables:2, lists:0
ro 5.3. start:301 paragraphs:4, tables:2, lists:0
en 5.4. start:332 paragraphs:7, tables:1, lists:0
ro 5.4. start:326 paragraphs:7, tables:1, lists:0
en 5.5. start:377 paragraphs:6, tables:2, lists:0
ro 5.5. start:371 paragraphs:6, tables:2, lists:0
en 5.6. start:421 paragraphs:2, tables:1, lists:0
ro 5.6. start:414 paragraphs:2, tables:1, lists:0
en 5.6.1. start:432 paragraphs:1, tables:0, lists:0
ro 5.6.1. start:425 paragraphs:1, tables:0, lists:0
en 5.6.2. start:437 paragraphs:3, tables:0, lists:0
ro 5.6.2. start:430 paragraphs:3, tables:0, lists:0
en 5.6.3. start:446 paragraphs:3, tables:0, lists:0
ro 5.6.3. start:439 paragraphs:3, tables:0, lists:0
en 5.7. start:455 paragraphs:5, tables:1, lists:0
ro 5.7. start:448 paragraphs:5, tables:1, lists:0
en 6. start:480 paragraphs:4, tables:1, lists:1
ro 6. start:473 paragraphs:4, tables:1, lists:1
en 6.1. start:522 paragraphs:4, tables:1, lists:1
ro 6.1. start:512 paragraphs:4, tables:1, lists:1
en 6.2. start:564 paragraphs:1, tables:1, lists:0
ro 6.2. start:554 paragraphs:1, tables:1, lists:0
en 6.3. start:575 paragraphs:1, tables:1, lists:0
ro 6.3. start:565 paragraphs:1, tables:1, lists:0
en 6.4. start:588 paragraphs:1, tables:1, lists:0
ro 6.4. start:578 paragraphs:1, tables:1, lists:0
en 7. start:600 paragraphs:3, tables:0, lists:1
ro 7. start:590 paragraphs:3, tables:0, lists:1
en 7.1. start:619 paragraphs:5, tables:1, lists:1
ro 7.1. start:607 paragraphs:5, tables:1, lists:1
en 8. start:641 paragraphs:2, tables:0, lists:0
ro 8. start:629 paragraphs:2, tables:0, lists:0
