# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/17485/userGuide.t2t
en 1.2. start:37 paragraphs:1, tables:0, lists:0
ro 1.2. start:36 paragraphs:1, tables:0, lists:0
en 1.3. start:41 paragraphs:3, tables:0, lists:0
ro 1.3. start:40 paragraphs:3, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
ro 1.4. start:47 paragraphs:2, tables:0, lists:0
en 1.5. start:56 paragraphs:2, tables:0, lists:0
ro 1.5. start:54 paragraphs:2, tables:0, lists:0
en 2. start:64 paragraphs:1, tables:0, lists:1
ro 2. start:65 paragraphs:1, tables:0, lists:1
en 3. start:73 paragraphs:6, tables:0, lists:0
ro 3. start:74 paragraphs:6, tables:0, lists:0
en 3.1. start:92 paragraphs:2, tables:0, lists:1
ro 3.1. start:93 paragraphs:2, tables:0, lists:1
en 3.2. start:101 paragraphs:2, tables:0, lists:0
ro 3.2. start:102 paragraphs:2, tables:0, lists:0
en 3.2.1. start:111 paragraphs:1, tables:0, lists:0
ro 3.2.1. start:112 paragraphs:1, tables:0, lists:0
en 3.2.2. start:117 paragraphs:1, tables:0, lists:0
ro 3.2.2. start:118 paragraphs:1, tables:0, lists:0
en 4.1.1. start:165 paragraphs:1, tables:0, lists:0
ro 4.1.1. start:163 paragraphs:1, tables:0, lists:0
en 4.1.2. start:174 paragraphs:1, tables:0, lists:0
ro 4.1.2. start:172 paragraphs:1, tables:0, lists:0
en 4.2. start:181 paragraphs:0, tables:0, lists:0
ro 4.2. start:179 paragraphs:0, tables:0, lists:0
en 4.2.1. start:183 paragraphs:3, tables:0, lists:0
ro 4.2.1. start:181 paragraphs:3, tables:0, lists:0
en 4.2.2. start:192 paragraphs:2, tables:0, lists:0
ro 4.2.2. start:190 paragraphs:2, tables:0, lists:0
en 4.3. start:200 paragraphs:1, tables:0, lists:0
ro 4.3. start:198 paragraphs:1, tables:0, lists:0
en 4.3.1. start:205 paragraphs:1, tables:0, lists:0
ro 4.3.1. start:203 paragraphs:1, tables:0, lists:0
en 4.3.2. start:210 paragraphs:7, tables:0, lists:0
ro 4.3.2. start:208 paragraphs:7, tables:0, lists:0
en 4.3.3. start:233 paragraphs:2, tables:0, lists:0
ro 4.3.3. start:231 paragraphs:2, tables:0, lists:0
en 4.3.4. start:244 paragraphs:2, tables:0, lists:0
ro 4.3.4. start:242 paragraphs:2, tables:0, lists:0
en 4.4. start:253 paragraphs:2, tables:0, lists:0
ro 4.4. start:251 paragraphs:2, tables:0, lists:0
en 4.5. start:261 paragraphs:2, tables:0, lists:0
ro 4.5. start:259 paragraphs:2, tables:0, lists:0
en 4.6. start:269 paragraphs:0, tables:1, lists:0
ro 4.6. start:267 paragraphs:0, tables:1, lists:0
en 4.7. start:282 paragraphs:0, tables:1, lists:0
ro 4.7. start:280 paragraphs:0, tables:1, lists:0
en 5. start:290 paragraphs:1, tables:0, lists:0
ro 5. start:288 paragraphs:1, tables:0, lists:0
en 5.1. start:293 paragraphs:1, tables:0, lists:0
ro 5.1. start:291 paragraphs:1, tables:0, lists:0
en 5.2. start:297 paragraphs:3, tables:1, lists:0
ro 5.2. start:295 paragraphs:2, tables:1, lists:0
en 5.3. start:314 paragraphs:4, tables:2, lists:0
ro 5.3. start:311 paragraphs:4, tables:2, lists:0
en 5.4. start:339 paragraphs:7, tables:1, lists:0
ro 5.4. start:336 paragraphs:7, tables:1, lists:0
en 5.5. start:384 paragraphs:6, tables:2, lists:0
ro 5.5. start:381 paragraphs:6, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
ro 5.6. start:424 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
ro 5.6.1. start:435 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
ro 5.6.2. start:440 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
ro 5.6.3. start:449 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
ro 5.7. start:458 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:5, tables:1, lists:1
ro 6. start:483 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
ro 6.1. start:522 paragraphs:4, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
ro 6.2. start:564 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
ro 6.3. start:575 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
ro 6.4. start:588 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:4, tables:0, lists:1
ro 7. start:600 paragraphs:4, tables:0, lists:1
en 7.1. start:626 paragraphs:6, tables:1, lists:1
ro 7.1. start:617 paragraphs:6, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
ro 8. start:639 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
ro 8.1. start:648 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
ro 8.2. start:738 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
ro 9. start:753 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:3, tables:0, lists:1
ro 9.1. start:762 paragraphs:3, tables:0, lists:1
