# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14902/userGuide.t2t
en 11. start:908 paragraphs:1, tables:0, lists:0
ro 11. start:908 paragraphs:2, tables:0, lists:0
en 11.1. start:916 paragraphs:3, tables:0, lists:0
ro 11.1. start:917 paragraphs:2, tables:0, lists:0
en 11.1.2. start:1000 paragraphs:19, tables:0, lists:0
ro 11.1.2. start:999 paragraphs:22, tables:0, lists:0
en 11.1.3. start:1080 paragraphs:8, tables:0, lists:1
ro 11.1.3. start:1090 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1109 paragraphs:1, tables:1, lists:0
ro 11.1.4. start:1119 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1119 paragraphs:24, tables:0, lists:0
ro 11.1.5. start:1129 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1225 paragraphs:8, tables:0, lists:0
ro 11.1.6. start:1236 paragraphs:5, tables:0, lists:0
en 11.1.7. start:1250 paragraphs:18, tables:0, lists:0
ro 11.1.7. start:1258 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1310 paragraphs:8, tables:0, lists:0
ro 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1340 paragraphs:2, tables:0, lists:0
ro 11.1.9. start:1344 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1349 paragraphs:8, tables:0, lists:0
ro 11.1.10. start:1352 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1373 paragraphs:15, tables:0, lists:1
ro 11.1.11. start:1375 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1432 paragraphs:6, tables:0, lists:0
ro 11.1.12. start:1431 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1462 paragraphs:13, tables:0, lists:0
ro 11.1.13. start:1461 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1509 paragraphs:7, tables:0, lists:2
ro 11.1.14. start:1507 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1569 paragraphs:2, tables:0, lists:0
ro 11.1.15. start:1568 paragraphs:2, tables:0, lists:0
en 11.2. start:1576 paragraphs:1, tables:0, lists:0
ro 11.2. start:1574 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1579 paragraphs:8, tables:0, lists:1
ro 11.2.1. start:1577 paragraphs:8, tables:0, lists:1
