# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/16062/userGuide.t2t
en 1.5. start:55 paragraphs:2, tables:0, lists:0
ro 1.5. start:54 paragraphs:2, tables:0, lists:0
en 2. start:63 paragraphs:0, tables:0, lists:1
ro 2. start:62 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
ro 3. start:71 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
ro 3.1. start:90 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
ro 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
ro 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:116 paragraphs:1, tables:0, lists:0
ro 3.2.2. start:115 paragraphs:1, tables:0, lists:0
en 3.2.3. start:121 paragraphs:1, tables:0, lists:0
ro 3.2.3. start:119 paragraphs:1, tables:0, lists:0
en 3.2.4. start:125 paragraphs:1, tables:0, lists:0
ro 3.2.4. start:123 paragraphs:1, tables:0, lists:0
en 3.3. start:130 paragraphs:2, tables:0, lists:0
ro 3.3. start:128 paragraphs:2, tables:0, lists:0
en 4. start:142 paragraphs:0, tables:0, lists:0
ro 4. start:140 paragraphs:0, tables:0, lists:0
en 4.1. start:144 paragraphs:5, tables:0, lists:0
ro 4.1. start:142 paragraphs:5, tables:0, lists:0
en 4.1.1. start:162 paragraphs:1, tables:0, lists:0
ro 4.1.1. start:160 paragraphs:1, tables:0, lists:0
en 4.2. start:171 paragraphs:0, tables:0, lists:0
ro 4.2. start:169 paragraphs:0, tables:0, lists:0
en 4.2.1. start:173 paragraphs:3, tables:0, lists:0
ro 4.2.1. start:171 paragraphs:3, tables:0, lists:0
en 4.2.2. start:182 paragraphs:2, tables:0, lists:0
ro 4.2.2. start:180 paragraphs:2, tables:0, lists:0
en 4.3. start:190 paragraphs:1, tables:0, lists:0
ro 4.3. start:188 paragraphs:1, tables:0, lists:0
en 4.3.1. start:195 paragraphs:1, tables:0, lists:0
ro 4.3.1. start:193 paragraphs:1, tables:0, lists:0
en 4.3.2. start:200 paragraphs:7, tables:0, lists:0
ro 4.3.2. start:198 paragraphs:7, tables:0, lists:0
en 4.3.3. start:223 paragraphs:2, tables:0, lists:0
ro 4.3.3. start:221 paragraphs:2, tables:0, lists:0
en 4.3.4. start:234 paragraphs:2, tables:0, lists:0
ro 4.3.4. start:232 paragraphs:2, tables:0, lists:0
en 4.4. start:243 paragraphs:2, tables:0, lists:0
ro 4.4. start:241 paragraphs:2, tables:0, lists:0
en 4.5. start:251 paragraphs:2, tables:0, lists:0
ro 4.5. start:249 paragraphs:2, tables:0, lists:0
en 4.6. start:259 paragraphs:0, tables:1, lists:0
ro 4.6. start:257 paragraphs:0, tables:1, lists:0
en 4.7. start:272 paragraphs:0, tables:1, lists:0
ro 4.7. start:270 paragraphs:0, tables:1, lists:0
en 5. start:280 paragraphs:1, tables:0, lists:0
ro 5. start:278 paragraphs:1, tables:0, lists:0
en 5.1. start:283 paragraphs:1, tables:0, lists:0
ro 5.1. start:281 paragraphs:1, tables:0, lists:0
en 5.2. start:287 paragraphs:3, tables:1, lists:0
ro 5.2. start:285 paragraphs:3, tables:1, lists:0
en 5.3. start:303 paragraphs:4, tables:2, lists:0
ro 5.3. start:301 paragraphs:4, tables:2, lists:0
en 5.4. start:328 paragraphs:7, tables:1, lists:0
ro 5.4. start:326 paragraphs:7, tables:1, lists:0
en 5.5. start:372 paragraphs:6, tables:2, lists:0
ro 5.5. start:370 paragraphs:6, tables:2, lists:0
en 5.6. start:415 paragraphs:2, tables:1, lists:0
ro 5.6. start:412 paragraphs:2, tables:1, lists:0
en 5.6.1. start:426 paragraphs:1, tables:0, lists:0
ro 5.6.1. start:423 paragraphs:1, tables:0, lists:0
en 5.6.2. start:431 paragraphs:3, tables:0, lists:0
ro 5.6.2. start:428 paragraphs:3, tables:0, lists:0
en 5.6.3. start:440 paragraphs:3, tables:0, lists:0
ro 5.6.3. start:437 paragraphs:3, tables:0, lists:0
en 5.7. start:449 paragraphs:5, tables:1, lists:0
ro 5.7. start:446 paragraphs:5, tables:1, lists:0
en 6. start:474 paragraphs:4, tables:1, lists:1
ro 6. start:471 paragraphs:4, tables:1, lists:1
en 6.1. start:514 paragraphs:4, tables:1, lists:1
ro 6.1. start:509 paragraphs:4, tables:1, lists:1
en 6.2. start:556 paragraphs:1, tables:1, lists:0
ro 6.2. start:551 paragraphs:1, tables:1, lists:0
en 6.3. start:567 paragraphs:1, tables:1, lists:0
ro 6.3. start:562 paragraphs:1, tables:1, lists:0
en 6.4. start:583 paragraphs:1, tables:1, lists:0
ro 6.4. start:578 paragraphs:1, tables:1, lists:0
