# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/15813/userGuide.t2t
en 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
an 11.1.16. start:1606 paragraphs:9, tables:0, lists:0
en 11.2. start:1645 paragraphs:1, tables:0, lists:0
an 11.2. start:1646 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1648 paragraphs:8, tables:0, lists:1
an 11.2.1. start:1649 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1682 paragraphs:6, tables:0, lists:1
an 11.2.2. start:1683 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1711 paragraphs:6, tables:0, lists:0
an 11.2.3. start:1712 paragraphs:6, tables:0, lists:0
en 11.3. start:1731 paragraphs:3, tables:1, lists:0
an 11.3. start:1732 paragraphs:3, tables:1, lists:0
en 11.4. start:1746 paragraphs:3, tables:0, lists:0
an 11.4. start:1747 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1757 paragraphs:4, tables:0, lists:1
an 11.4.1. start:1758 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1773 paragraphs:3, tables:0, lists:0
an 11.4.2. start:1774 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1785 paragraphs:1, tables:0, lists:0
an 11.4.3. start:1786 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1793 paragraphs:4, tables:0, lists:1
an 11.4.4. start:1794 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1806 paragraphs:2, tables:0, lists:0
an 11.4.5. start:1807 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1814 paragraphs:2, tables:0, lists:0
an 11.4.6. start:1815 paragraphs:2, tables:0, lists:0
en 11.5. start:1821 paragraphs:3, tables:0, lists:0
an 11.5. start:1822 paragraphs:3, tables:0, lists:0
en 12. start:1832 paragraphs:0, tables:0, lists:0
an 12. start:1833 paragraphs:0, tables:0, lists:0
en 12.1. start:1834 paragraphs:2, tables:0, lists:0
an 12.1. start:1835 paragraphs:2, tables:0, lists:0
en 12.2. start:1840 paragraphs:5, tables:0, lists:0
an 12.2. start:1841 paragraphs:5, tables:0, lists:0
en 12.3. start:1855 paragraphs:10, tables:0, lists:0
an 12.3. start:1856 paragraphs:10, tables:0, lists:0
en 12.4. start:1900 paragraphs:2, tables:0, lists:1
an 12.4. start:1901 paragraphs:2, tables:0, lists:1
en 12.5. start:1914 paragraphs:1, tables:0, lists:0
an 12.5. start:1915 paragraphs:1, tables:0, lists:0
en 12.6. start:1918 paragraphs:1, tables:0, lists:0
an 12.6. start:1919 paragraphs:1, tables:0, lists:0
en 13. start:1921 paragraphs:1, tables:0, lists:0
an 13. start:1922 paragraphs:1, tables:0, lists:0
en 13.1. start:1925 paragraphs:3, tables:0, lists:0
an 13.1. start:1926 paragraphs:3, tables:0, lists:0
en 13.2. start:1935 paragraphs:2, tables:0, lists:0
an 13.2. start:1936 paragraphs:2, tables:0, lists:0
en 13.3. start:1942 paragraphs:1, tables:0, lists:0
an 13.3. start:1943 paragraphs:1, tables:0, lists:0
en 13.4. start:1947 paragraphs:2, tables:0, lists:1
an 13.4. start:1948 paragraphs:2, tables:0, lists:1
en 13.5. start:1960 paragraphs:3, tables:0, lists:0
an 13.5. start:1961 paragraphs:3, tables:0, lists:0
en 13.6. start:1971 paragraphs:2, tables:0, lists:0
an 13.6. start:1972 paragraphs:2, tables:0, lists:0
en 14. start:1978 paragraphs:1, tables:0, lists:0
an 14. start:1979 paragraphs:1, tables:0, lists:0
en 14.1. start:1981 paragraphs:2, tables:0, lists:1
an 14.1. start:1982 paragraphs:2, tables:0, lists:1
en 14.2. start:1997 paragraphs:6, tables:3, lists:0
an 14.2. start:1998 paragraphs:6, tables:3, lists:0
en 14.3. start:2060 paragraphs:4, tables:1, lists:0
an 14.3. start:2061 paragraphs:4, tables:1, lists:0
en 14.4. start:2112 paragraphs:3, tables:1, lists:1
an 14.4. start:2113 paragraphs:3, tables:1, lists:1
en 14.5. start:2146 paragraphs:3, tables:1, lists:0
an 14.5. start:2147 paragraphs:3, tables:1, lists:0
en 14.6. start:2168 paragraphs:6, tables:2, lists:1
an 14.6. start:2169 paragraphs:6, tables:2, lists:1
en 14.7. start:2204 paragraphs:3, tables:1, lists:0
an 14.7. start:2205 paragraphs:3, tables:1, lists:0
en 14.8. start:2223 paragraphs:3, tables:1, lists:0
an 14.8. start:2224 paragraphs:3, tables:1, lists:0
en 14.9. start:2242 paragraphs:3, tables:0, lists:0
an 14.9. start:2243 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2251 paragraphs:0, tables:1, lists:0
an 14.9.1. start:2252 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2276 paragraphs:0, tables:1, lists:0
an 14.9.2. start:2277 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2284 paragraphs:0, tables:1, lists:0
an 14.9.3. start:2285 paragraphs:0, tables:1, lists:0
en 14.10. start:2294 paragraphs:2, tables:1, lists:0
an 14.10. start:2295 paragraphs:2, tables:1, lists:0
en 14.11. start:2366 paragraphs:3, tables:1, lists:0
an 14.11. start:2367 paragraphs:3, tables:1, lists:0
en 14.12. start:2390 paragraphs:9, tables:3, lists:2
an 14.12. start:2391 paragraphs:9, tables:3, lists:2
en 14.13. start:2472 paragraphs:8, tables:4, lists:1
an 14.13. start:2473 paragraphs:8, tables:4, lists:1
en 14.14. start:2556 paragraphs:9, tables:3, lists:1
an 14.14. start:2557 paragraphs:9, tables:3, lists:1
en 14.15. start:2648 paragraphs:3, tables:1, lists:1
an 14.15. start:2649 paragraphs:3, tables:1, lists:1
en 14.16. start:2684 paragraphs:1, tables:1, lists:0
an 14.16. start:2685 paragraphs:1, tables:1, lists:0
en 14.17. start:2694 paragraphs:3, tables:1, lists:0
an 14.17. start:2695 paragraphs:3, tables:1, lists:0
en 14.18. start:2778 paragraphs:4, tables:1, lists:0
