# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/16865/userGuide.t2t
en 8.2. start:738 paragraphs:3, tables:0, lists:0
an 8.2. start:736 paragraphs:3, tables:0, lists:0
en 9. start:753 paragraphs:3, tables:0, lists:0
an 9. start:751 paragraphs:3, tables:0, lists:0
en 9.1. start:762 paragraphs:2, tables:0, lists:1
an 9.1. start:760 paragraphs:2, tables:0, lists:1
en 9.2. start:773 paragraphs:2, tables:0, lists:0
an 9.2. start:771 paragraphs:2, tables:0, lists:0
en 10. start:780 paragraphs:3, tables:0, lists:0
an 10. start:778 paragraphs:3, tables:0, lists:0
en 10.1. start:794 paragraphs:3, tables:0, lists:0
an 10.1. start:792 paragraphs:3, tables:0, lists:0
en 11. start:805 paragraphs:1, tables:0, lists:0
an 11. start:803 paragraphs:1, tables:0, lists:0
en 11.1. start:808 paragraphs:0, tables:0, lists:0
an 11.1. start:806 paragraphs:0, tables:0, lists:0
en 11.1.1. start:810 paragraphs:2, tables:1, lists:0
an 11.1.1. start:808 paragraphs:2, tables:1, lists:0
en 11.1.2. start:823 paragraphs:1, tables:0, lists:0
an 11.1.2. start:821 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:830 paragraphs:1, tables:0, lists:0
an 11.1.2.1. start:828 paragraphs:1, tables:0, lists:0
en 11.1.3. start:836 paragraphs:1, tables:0, lists:0
an 11.1.3. start:834 paragraphs:1, tables:0, lists:0
en 11.2. start:842 paragraphs:0, tables:0, lists:0
an 11.2. start:840 paragraphs:0, tables:0, lists:0
en 11.2.1. start:844 paragraphs:2, tables:1, lists:0
an 11.2.1. start:842 paragraphs:2, tables:1, lists:0
en 11.2.2. start:857 paragraphs:1, tables:0, lists:1
an 11.2.2. start:855 paragraphs:1, tables:0, lists:1
en 11.2.3. start:879 paragraphs:1, tables:0, lists:0
an 11.2.3. start:877 paragraphs:1, tables:0, lists:0
en 11.2.4. start:885 paragraphs:1, tables:0, lists:0
an 11.2.4. start:883 paragraphs:1, tables:0, lists:0
en 11.2.5. start:891 paragraphs:1, tables:0, lists:0
an 11.2.5. start:889 paragraphs:1, tables:0, lists:0
en 11.3. start:897 paragraphs:0, tables:1, lists:0
an 11.3. start:895 paragraphs:0, tables:1, lists:0
en 11.4. start:903 paragraphs:1, tables:1, lists:0
an 11.4. start:901 paragraphs:1, tables:1, lists:0
en 11.5. start:913 paragraphs:0, tables:1, lists:0
an 11.5. start:911 paragraphs:0, tables:1, lists:0
en 11.6. start:919 paragraphs:0, tables:1, lists:0
an 11.6. start:917 paragraphs:0, tables:1, lists:0
en 11.7. start:926 paragraphs:1, tables:1, lists:0
an 11.7. start:924 paragraphs:1, tables:1, lists:0
en 11.8. start:933 paragraphs:4, tables:0, lists:0
an 11.8. start:931 paragraphs:4, tables:0, lists:0
