# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/18275/userGuide.t2t
en 5.6. start:428 paragraphs:2, tables:1, lists:0
an 5.6. start:429 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
an 5.6.1. start:440 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
an 5.6.2. start:445 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
an 5.6.3. start:454 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
an 5.7. start:463 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
an 6. start:488 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
an 6.1. start:530 paragraphs:4, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
an 6.2. start:572 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
an 6.3. start:583 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
an 6.4. start:596 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
an 7. start:608 paragraphs:3, tables:0, lists:1
en 7.1. start:626 paragraphs:6, tables:1, lists:1
an 7.1. start:627 paragraphs:6, tables:1, lists:1
en 8. start:652 paragraphs:2, tables:0, lists:0
an 8. start:653 paragraphs:2, tables:0, lists:0
en 8.1. start:661 paragraphs:3, tables:3, lists:0
an 8.1. start:662 paragraphs:3, tables:3, lists:0
en 8.2. start:752 paragraphs:3, tables:0, lists:0
an 8.2. start:753 paragraphs:3, tables:0, lists:0
en 9. start:767 paragraphs:3, tables:0, lists:0
an 9. start:768 paragraphs:3, tables:0, lists:0
en 9.1. start:776 paragraphs:2, tables:0, lists:1
an 9.1. start:777 paragraphs:2, tables:0, lists:1
en 9.2. start:787 paragraphs:2, tables:0, lists:0
an 9.2. start:788 paragraphs:2, tables:0, lists:0
en 10. start:794 paragraphs:3, tables:0, lists:0
an 10. start:795 paragraphs:3, tables:0, lists:0
en 10.1. start:808 paragraphs:3, tables:0, lists:0
an 10.1. start:809 paragraphs:3, tables:0, lists:0
en 11. start:819 paragraphs:1, tables:0, lists:0
an 11. start:820 paragraphs:1, tables:0, lists:0
en 11.1. start:822 paragraphs:0, tables:0, lists:0
an 11.1. start:823 paragraphs:0, tables:0, lists:0
en 11.1.1. start:824 paragraphs:2, tables:1, lists:0
an 11.1.1. start:825 paragraphs:2, tables:1, lists:0
en 11.1.2. start:837 paragraphs:1, tables:0, lists:0
an 11.1.2. start:838 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
an 11.1.2.1. start:845 paragraphs:1, tables:0, lists:0
en 11.1.3. start:850 paragraphs:1, tables:0, lists:0
an 11.1.3. start:851 paragraphs:1, tables:0, lists:0
en 11.2. start:856 paragraphs:0, tables:0, lists:0
an 11.2. start:857 paragraphs:0, tables:0, lists:0
en 11.2.1. start:858 paragraphs:2, tables:1, lists:0
an 11.2.1. start:859 paragraphs:2, tables:1, lists:0
en 11.2.2. start:871 paragraphs:1, tables:0, lists:1
an 11.2.2. start:872 paragraphs:1, tables:0, lists:1
en 11.2.3. start:893 paragraphs:4, tables:0, lists:0
an 11.2.3. start:894 paragraphs:4, tables:0, lists:0
en 11.2.4. start:910 paragraphs:1, tables:0, lists:0
an 11.2.4. start:911 paragraphs:1, tables:0, lists:0
en 11.2.5. start:916 paragraphs:1, tables:0, lists:0
an 11.2.5. start:917 paragraphs:1, tables:0, lists:0
en 11.3. start:922 paragraphs:0, tables:1, lists:0
an 11.3. start:923 paragraphs:0, tables:1, lists:0
en 11.4. start:928 paragraphs:1, tables:1, lists:0
an 11.4. start:929 paragraphs:1, tables:1, lists:0
en 11.5. start:938 paragraphs:0, tables:1, lists:0
an 11.5. start:939 paragraphs:0, tables:1, lists:0
en 11.6. start:944 paragraphs:0, tables:1, lists:0
an 11.6. start:945 paragraphs:0, tables:1, lists:0
en 11.7. start:951 paragraphs:4, tables:0, lists:0
an 11.7. start:952 paragraphs:4, tables:0, lists:0
en 11.7.1. start:968 paragraphs:1, tables:0, lists:0
an 11.7.1. start:969 paragraphs:1, tables:0, lists:0
en 11.7.2. start:976 paragraphs:3, tables:0, lists:1
an 11.7.2. start:977 paragraphs:3, tables:0, lists:1
en 11.8. start:990 paragraphs:1, tables:1, lists:0
