# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/17614/userGuide.t2t
en 11.7. start:936 paragraphs:4, tables:0, lists:0
an 11.7. start:937 paragraphs:4, tables:0, lists:0
en 11.7.1. start:953 paragraphs:1, tables:0, lists:0
an 11.7.1. start:954 paragraphs:1, tables:0, lists:0
en 11.7.2. start:961 paragraphs:3, tables:0, lists:1
an 11.7.2. start:962 paragraphs:3, tables:0, lists:1
en 11.8. start:975 paragraphs:1, tables:1, lists:0
an 11.8. start:976 paragraphs:1, tables:1, lists:0
en 11.9. start:983 paragraphs:1, tables:1, lists:0
an 11.9. start:984 paragraphs:1, tables:1, lists:0
en 12. start:998 paragraphs:1, tables:0, lists:0
an 12. start:999 paragraphs:1, tables:0, lists:0
en 12.1. start:1006 paragraphs:3, tables:0, lists:0
an 12.1. start:1007 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1021 paragraphs:15, tables:0, lists:3
an 12.1.1. start:1022 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1100 paragraphs:22, tables:0, lists:0
an 12.1.2. start:1101 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1192 paragraphs:8, tables:0, lists:1
an 12.1.3. start:1193 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1221 paragraphs:1, tables:1, lists:0
an 12.1.4. start:1222 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1231 paragraphs:24, tables:0, lists:0
an 12.1.5. start:1232 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1337 paragraphs:9, tables:0, lists:0
an 12.1.6. start:1338 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1365 paragraphs:8, tables:0, lists:1
an 12.1.7. start:1366 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1403 paragraphs:16, tables:0, lists:1
an 12.1.8. start:1404 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1461 paragraphs:10, tables:0, lists:0
an 12.1.9. start:1462 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1498 paragraphs:2, tables:0, lists:0
an 12.1.10. start:1499 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1507 paragraphs:8, tables:0, lists:0
an 12.1.11. start:1508 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1531 paragraphs:15, tables:0, lists:2
an 12.1.12. start:1532 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1590 paragraphs:6, tables:0, lists:0
an 12.1.13. start:1591 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1620 paragraphs:14, tables:0, lists:0
an 12.1.14. start:1621 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1677 paragraphs:7, tables:0, lists:2
an 12.1.15. start:1678 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1739 paragraphs:2, tables:0, lists:0
an 12.1.16. start:1740 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1746 paragraphs:13, tables:0, lists:0
an 12.1.17. start:1747 paragraphs:13, tables:0, lists:0
en 12.2. start:1808 paragraphs:1, tables:0, lists:0
an 12.2. start:1809 paragraphs:1, tables:0, lists:0
