# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/15768/userGuide.t2t
en 11.1.16. start:1613 paragraphs:6, tables:0, lists:0
an 11.1.16. start:1613 paragraphs:9, tables:0, lists:0
en 11.2. start:1644 paragraphs:1, tables:0, lists:0
an 11.2. start:1653 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1647 paragraphs:8, tables:0, lists:1
an 11.2.1. start:1656 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1681 paragraphs:6, tables:0, lists:1
an 11.2.2. start:1690 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1710 paragraphs:6, tables:0, lists:0
an 11.2.3. start:1719 paragraphs:6, tables:0, lists:0
en 11.3. start:1730 paragraphs:3, tables:1, lists:0
an 11.3. start:1739 paragraphs:3, tables:1, lists:0
en 11.4. start:1745 paragraphs:3, tables:0, lists:0
an 11.4. start:1754 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1756 paragraphs:4, tables:0, lists:1
an 11.4.1. start:1765 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1772 paragraphs:3, tables:0, lists:0
an 11.4.2. start:1781 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1784 paragraphs:1, tables:0, lists:0
an 11.4.3. start:1793 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1792 paragraphs:4, tables:0, lists:1
an 11.4.4. start:1801 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1805 paragraphs:2, tables:0, lists:0
an 11.4.5. start:1814 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1813 paragraphs:2, tables:0, lists:0
an 11.4.6. start:1822 paragraphs:2, tables:0, lists:0
en 11.5. start:1820 paragraphs:3, tables:0, lists:0
an 11.5. start:1829 paragraphs:3, tables:0, lists:0
en 12. start:1831 paragraphs:0, tables:0, lists:0
an 12. start:1840 paragraphs:0, tables:0, lists:0
en 12.1. start:1833 paragraphs:2, tables:0, lists:0
an 12.1. start:1842 paragraphs:2, tables:0, lists:0
en 12.2. start:1839 paragraphs:5, tables:0, lists:0
an 12.2. start:1848 paragraphs:5, tables:0, lists:0
en 12.3. start:1854 paragraphs:10, tables:0, lists:0
an 12.3. start:1863 paragraphs:10, tables:0, lists:0
en 12.4. start:1899 paragraphs:2, tables:0, lists:1
an 12.4. start:1908 paragraphs:2, tables:0, lists:1
en 12.5. start:1913 paragraphs:1, tables:0, lists:0
an 12.5. start:1922 paragraphs:1, tables:0, lists:0
en 12.6. start:1917 paragraphs:1, tables:0, lists:0
an 12.6. start:1926 paragraphs:1, tables:0, lists:0
en 13. start:1920 paragraphs:1, tables:0, lists:0
an 13. start:1929 paragraphs:1, tables:0, lists:0
en 13.1. start:1924 paragraphs:3, tables:0, lists:0
an 13.1. start:1933 paragraphs:3, tables:0, lists:0
en 13.2. start:1934 paragraphs:2, tables:0, lists:0
an 13.2. start:1943 paragraphs:2, tables:0, lists:0
en 13.3. start:1941 paragraphs:1, tables:0, lists:0
an 13.3. start:1950 paragraphs:1, tables:0, lists:0
en 13.4. start:1946 paragraphs:2, tables:0, lists:1
an 13.4. start:1955 paragraphs:2, tables:0, lists:1
en 13.5. start:1959 paragraphs:3, tables:0, lists:0
an 13.5. start:1968 paragraphs:3, tables:0, lists:0
en 13.6. start:1970 paragraphs:2, tables:0, lists:0
an 13.6. start:1979 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
an 14. start:1986 paragraphs:1, tables:0, lists:0
en 14.1. start:1980 paragraphs:2, tables:0, lists:1
an 14.1. start:1989 paragraphs:2, tables:0, lists:1
en 14.2. start:1996 paragraphs:6, tables:3, lists:0
an 14.2. start:2005 paragraphs:6, tables:3, lists:0
en 14.3. start:2059 paragraphs:4, tables:1, lists:0
an 14.3. start:2068 paragraphs:4, tables:1, lists:0
en 14.4. start:2111 paragraphs:3, tables:1, lists:1
an 14.4. start:2120 paragraphs:3, tables:1, lists:1
en 14.5. start:2145 paragraphs:3, tables:1, lists:0
an 14.5. start:2154 paragraphs:3, tables:1, lists:0
en 14.6. start:2167 paragraphs:6, tables:2, lists:1
an 14.6. start:2176 paragraphs:6, tables:2, lists:1
en 14.7. start:2203 paragraphs:3, tables:1, lists:0
an 14.7. start:2212 paragraphs:3, tables:1, lists:0
en 14.8. start:2222 paragraphs:3, tables:1, lists:0
an 14.8. start:2231 paragraphs:3, tables:1, lists:0
en 14.9. start:2241 paragraphs:3, tables:0, lists:0
an 14.9. start:2250 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2250 paragraphs:0, tables:1, lists:0
an 14.9.1. start:2259 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2275 paragraphs:0, tables:1, lists:0
an 14.9.2. start:2284 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2283 paragraphs:0, tables:1, lists:0
an 14.9.3. start:2292 paragraphs:0, tables:1, lists:0
en 14.10. start:2293 paragraphs:2, tables:1, lists:0
an 14.10. start:2302 paragraphs:2, tables:1, lists:0
en 14.11. start:2365 paragraphs:3, tables:1, lists:0
an 14.11. start:2374 paragraphs:3, tables:1, lists:0
en 14.12. start:2389 paragraphs:9, tables:3, lists:2
an 14.12. start:2398 paragraphs:9, tables:3, lists:2
en 14.13. start:2471 paragraphs:8, tables:4, lists:1
an 14.13. start:2480 paragraphs:8, tables:4, lists:1
en 14.14. start:2555 paragraphs:9, tables:3, lists:1
an 14.14. start:2564 paragraphs:9, tables:3, lists:1
en 14.15. start:2647 paragraphs:3, tables:1, lists:1
an 14.15. start:2656 paragraphs:3, tables:1, lists:1
en 14.16. start:2683 paragraphs:1, tables:1, lists:0
an 14.16. start:2692 paragraphs:1, tables:1, lists:0
en 14.17. start:2693 paragraphs:3, tables:1, lists:0
an 14.17. start:2702 paragraphs:3, tables:1, lists:0
en 14.18. start:2777 paragraphs:4, tables:1, lists:0
an 14.18. start:2786 paragraphs:4, tables:1, lists:0
en 15. start:2799 paragraphs:0, tables:0, lists:0
an 15. start:2808 paragraphs:0, tables:0, lists:0
en 15.1. start:2801 paragraphs:6, tables:3, lists:0
an 15.1. start:2810 paragraphs:6, tables:3, lists:0
en 15.2. start:2847 paragraphs:2, tables:1, lists:1
an 15.2. start:2856 paragraphs:2, tables:1, lists:1
en 16. start:2859 paragraphs:1, tables:0, lists:0
an 16. start:2868 paragraphs:1, tables:0, lists:0
# end of comparison
